Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 315, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.9639295969406763
Gen: 316, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.9822380358643
Gen: 317, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.9994116546048057
Gen: 318, Best Score: -144.8413093706108, Avg Score: -inf, Time: 4.015263287292586
Gen: 319, Best Score: -144.8413093706108, Avg Score: -inf, Time: 4.031088113652335
Gen: 320, Best Score: -144.8413093706108, Avg Score: -inf, Time: 4.046764543387625
Gen: 321, Best Score: -144.8413093706108, Avg Score: -inf, Time: 4.063175662027465
Gen: 322, Best Score: -144.8413093706108, Avg Score: -inf, Time: 4.080066141088803
Gen: 323, Best Score: -144.83739207297944, Avg Score: -inf, Time: 4.097233036756515
Gen: 324, Best Score: -144.8339644052626, Avg Score: -inf, Time: 4.114528585076332
Gen: 325, Best Score: -144.8413093706108, Avg Score: -inf, Time: 4.131765950322151
Gen: 326, Best Score: -144.83312887380472, Avg Score: -inf, Time: 4.148675810760922
Gen: 327, Best Score: -144.82905863977035, Avg Score: -inf, Time: 4.164981474942631
Gen: 328, Best Score: -144.83470469938396, Avg Score: -inf, Time: 4.18216527806388
Gen: 329, Best Score: -144.83470469938396, Avg Score: -inf, Time: 4.200118121504784
Gen: 330, Best Score: -144.83470469938396, Avg Score: -inf, Time: 4.217274411386914
Gen: 331, Best Score: -144.8294776119029, Avg Score: -inf, Time: 4.234459073609776
Gen: 332, Best Score: -144.7991792732086, Avg Score: -inf, Time: 4.251148280501366
Gen: 333, Best Score: -144.8294776119029, Avg Score: -inf, Time: 4.268090564012527
Gen: 334, Best Score: -144.82604994418605, Avg Score: -inf, Time: 4.284589539435174
Gen: 335, Best Score: -144.8294776119029, Avg Score: -inf, Time: 4.300487133595679
Gen: 336, Best Score: -144.8267902383074, Avg Score: -inf, Time: 4.317603237960074
Gen: 337, Best Score: -144.8267902383074, Avg Score: -inf, Time: 4.334195916321542
Gen: 338, Best Score: -144.8294776119029, Avg Score: -inf, Time: 4.349561858508322
Gen: 339, Best Score: -144.8267902383074, Avg Score: -inf, Time: 4.365533359646797
Gen: 340, Best Score: -144.8294776119029, Avg Score: -inf, Time: 4.3804679204358
Gen: 341, Best Score: -144.8267902383074, Avg Score: -inf, Time: 4.395168727106518
Gen: 342, Best Score: -144.82604994418605, Avg Score: -inf, Time: 4.409954682853487
Gen: 343, Best Score: -144.8267902383074, Avg Score: -inf, Time: 4.425122555891673
Gen: 344, Best Score: -144.8267902383074, Avg Score: -inf, Time: 4.440576346582836
Gen: 345, Best Score: -144.82339104325646, Avg Score: -inf, Time: 4.4566611836353935
Gen: 346, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.472898714476162
Gen: 347, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.488328665958511
Gen: 348, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.50508435315556
Gen: 349, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.521311143504248
Gen: 350, Best Score: -144.8087956023258, Avg Score: -inf, Time: 4.536877197225889
Gen: 351, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.5531743248303735
Gen: 352, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.569220430188709
Gen: 353, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.584887745247947
Gen: 354, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.601309179133839
Gen: 355, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.617019453048706
Gen: 356, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.633272061215506
Gen: 357, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.650167901449733
Gen: 358, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.66745072848267
Gen: 359, Best Score: -144.8087956023258, Avg Score: -inf, Time: 4.684522699250115
Gen: 360, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.7019181416432065
Gen: 361, Best Score: -144.81271289995715, Avg Score: -inf, Time: 4.720253113706907
Gen: 362, Best Score: -144.8087956023258, Avg Score: -inf, Time: 4.73747588230504
Gen: 363, Best Score: -144.8087956023258, Avg Score: -inf, Time: 4.755370724399884
Gen: 364, Best Score: -144.8087956023258, Avg Score: -inf, Time: 4.771651190982925
Gen: 365, Best Score: -144.80871218909522, Avg Score: -inf, Time: 4.788388963474167
Gen: 366, Best Score: -144.8071649551138, Avg Score: -inf, Time: 4.805375321110089
Gen: 367, Best Score: -144.80506338046857, Avg Score: -inf, Time: 4.821881151861614
Gen: 368, Best Score: -144.79764106045053, Avg Score: -inf, Time: 4.837963904274835
Gen: 369, Best Score: -144.80506338046857, Avg Score: -inf, Time: 4.853909960852729
Gen: 370, Best Score: -144.8047984388806, Avg Score: -inf, Time: 4.870800392097897
Gen: 371, Best Score: -144.79764106045053, Avg Score: -inf, Time: 4.8875830876164965
Gen: 372, Best Score: -144.79764106045053, Avg Score: -inf, Time: 4.902445229887962
Gen: 373, Best Score: -144.79723937853524, Avg Score: -inf, Time: 4.918989448481136
Gen: 374, Best Score: -144.80114608283725, Avg Score: -inf, Time: 4.934087302088738
Gen: 375, Best Score: -144.80088114124928, Avg Score: -inf, Time: 4.948656670782301
Gen: 376, Best Score: -144.7937273102359, Avg Score: -inf, Time: 4.963362165821923
Gen: 377, Best Score: -144.7937273102359, Avg Score: -inf, Time: 4.978054046034813
Gen: 378, Best Score: -144.7937273102359, Avg Score: -inf, Time: 4.9931200410260095
Gen: 379, Best Score: -144.7937273102359, Avg Score: -inf, Time: 5.008175278306007
Gen: 380, Best Score: -144.7937273102359, Avg Score: -inf, Time: 5.022265158626769
Gen: 381, Best Score: -144.7937273102359, Avg Score: -inf, Time: 5.036335633926922
Gen: 382, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.050550162725979
Gen: 383, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.063982339567608
Gen: 384, Best Score: -144.7915213138925, Avg Score: -inf, Time: 5.077614881263839
Gen: 385, Best Score: -144.7915213138925, Avg Score: -inf, Time: 5.092145951920085
Gen: 386, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.106063436004851
Gen: 387, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.120715920660231
Gen: 388, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.134741648170683
Gen: 389, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.150027549068133
Gen: 390, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.164035880499416
Gen: 391, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.178537744681041
Gen: 392, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.192410672108332
Gen: 393, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.206263643370734
Gen: 394, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.219939818580945
Gen: 395, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.233930035365953
Gen: 396, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.247601462602615
Gen: 397, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.261026990281211
Gen: 398, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.27445151342286
Gen: 399, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.288244322405921
Gen: 400, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.301648962034119
Gen: 401, Best Score: -144.78369026604656, Avg Score: -inf, Time: 5.315771885381805
Gen: 402, Best Score: -144.77948824932753, Avg Score: -inf, Time: 5.329116400678952
Gen: 403, Best Score: -144.78360685281595, Avg Score: -inf, Time: 5.342987467514144
Gen: 404, Best Score: -144.77948824932753, Avg Score: -inf, Time: 5.356505485044585
Gen: 405, Best Score: -144.77577580497, Avg Score: -inf, Time: 5.370106068253517
Gen: 406, Best Score: -144.77577580497, Avg Score: -inf, Time: 5.384098890688684
Gen: 407, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.397392064597872
Gen: 408, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.410977176494068
Gen: 409, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.424664077626335
Gen: 410, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.438289657764964
Gen: 411, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.452098574638367
Gen: 412, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.4657611019743815
Gen: 413, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.479364921251933
Gen: 414, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.493129804796642
Gen: 415, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.507242940796746
Gen: 416, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.520965697500441
Gen: 417, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.535611850817999
Gen: 418, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.549950994849205
Gen: 419, Best Score: -144.66792521830234, Avg Score: -inf, Time: 5.564102373785443
Gen: 420, Best Score: -144.66499434835697, Avg Score: -inf, Time: 5.578332546220885
Gen: 421, Best Score: -144.66499434835697, Avg Score: -inf, Time: 5.59210753288534
Gen: 422, Best Score: -144.66499434835697, Avg Score: -inf, Time: 5.606455391579204
Gen: 423, Best Score: -144.66499434835697, Avg Score: -inf, Time: 5.62068034072717
Gen: 424, Best Score: -144.66499434835697, Avg Score: -inf, Time: 5.635132285687659
Gen: 425, Best Score: -144.66499434835697, Avg Score: -inf, Time: 5.649539049069086
Gen: 426, Best Score: -144.66499434835697, Avg Score: -inf, Time: 5.6636280332009
Gen: 427, Best Score: -144.66499434835697, Avg Score: -inf, Time: 5.678255219658216
Gen: 428, Best Score: -144.64007982389694, Avg Score: -inf, Time: 5.692347472641203
Gen: 429, Best Score: -144.62835559819018, Avg Score: -inf, Time: 5.707099765605396
Gen: 430, Best Score: -144.62835559819018, Avg Score: -inf, Time: 5.721104212403297
Gen: 431, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.73508582982752
Gen: 432, Best Score: -144.62835559819018, Avg Score: -inf, Time: 5.749709213574727
Gen: 433, Best Score: -144.62835559819018, Avg Score: -inf, Time: 5.76457641435994
Gen: 434, Best Score: -144.62835559819018, Avg Score: -inf, Time: 5.77951165040334
Gen: 435, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.793665374914805
Gen: 436, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.8086043735345205
Gen: 437, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.822885757552253
Gen: 438, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.837763452662362
Gen: 439, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.852638946506712
Gen: 440, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.867599407235781
Gen: 441, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.882401948372523
Gen: 442, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.896978274385134
Gen: 443, Best Score: -144.6283314784196, Avg Score: -inf, Time: 5.911315700279342
Gen: 444, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.925336426960097
Gen: 445, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.93905239171452
Gen: 446, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.953690031568209
Gen: 447, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.967834554513296
Gen: 448, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.981427441305584
Gen: 449, Best Score: -144.63224877605094, Avg Score: -inf, Time: 5.995096939735943
Gen: 450, Best Score: -144.63217050263307, Avg Score: -inf, Time: 6.009446567561891
Gen: 451, Best Score: -144.6283314784196, Avg Score: -inf, Time: 6.023462568389045
Gen: 452, Best Score: -144.6283314784196, Avg Score: -inf, Time: 6.03786346077919
Gen: 453, Best Score: -144.62942189168996, Avg Score: -inf, Time: 6.052404131823116
Gen: 454, Best Score: -144.6283314784196, Avg Score: -inf, Time: 6.066447984112633
Gen: 455, Best Score: -144.6283314784196, Avg Score: -inf, Time: 6.080969582597414
Gen: 456, Best Score: -144.6283314784196, Avg Score: -inf, Time: 6.095904634330008
Gen: 457, Best Score: -144.6283314784196, Avg Score: -inf, Time: 6.109976456099086
Gen: 458, Best Score: -144.62443830055884, Avg Score: -inf, Time: 6.1242449092202715
Gen: 459, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.1388381345404515
Gen: 460, Best Score: -144.62835559819018, Avg Score: -inf, Time: 6.152847805486785
Gen: 461, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.1678414973947735
Gen: 462, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.183110116985109
Gen: 463, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.197220192750295
Gen: 464, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.211992440488603
Gen: 465, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.227301628722085
Gen: 466, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.242223842077785
Gen: 467, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.257536346581247
Gen: 468, Best Score: -144.6243343149744, Avg Score: -inf, Time: 6.272411677837372
Gen: 469, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.287743074496587
Gen: 470, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.303011534147792
Gen: 471, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.317908045450847
Gen: 472, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.333260688781738
Gen: 473, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.349557175967428
Gen: 474, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.365517536931567
Gen: 475, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.381387025912603
Gen: 476, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.397595119012727
Gen: 477, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.414466904666689
Gen: 478, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.430655446185006
Gen: 479, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.447033461266094
Gen: 480, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.463810523351033
Gen: 481, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.480762041873402
Gen: 482, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.497096394300461
Gen: 483, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.513104567925136
Gen: 484, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.529614176087909
Gen: 485, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.546011495987575
Gen: 486, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.563251674837536
Gen: 487, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.5805649289157655
Gen: 488, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.597419934338993
Gen: 489, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.614102070728938
Gen: 490, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.630793294376797
Gen: 491, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.647672950161828
Gen: 492, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.66502686103185
Gen: 493, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.6820015049642985
Gen: 494, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.699199369549751
Gen: 495, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.715741227202945
Gen: 496, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.732714860770438
Gen: 497, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.749310980306731
Gen: 498, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.766357291208373
Gen: 499, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.782824885580275
Gen: 500, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.799348675807317
Gen: 501, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.815935152570407
Gen: 502, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.832312332060602
Gen: 503, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.848891203933292
Gen: 504, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.866121038595836
Gen: 505, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.882839149104225
Gen: 506, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.899254717826843
Gen: 507, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.915347903900677
Gen: 508, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.931467265288035
Gen: 509, Best Score: -144.6059412677794, Avg Score: -inf, Time: 6.947304610013962
Gen: 510, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.964639132751359
Gen: 511, Best Score: -144.61092485891052, Avg Score: -inf, Time: 6.980565349592103
Gen: 512, Best Score: -144.60692846814138, Avg Score: -inf, Time: 6.996602355771595
Gen: 513, Best Score: -144.61092485891052, Avg Score: -inf, Time: 7.013356775707669
Gen: 514, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.029352629449632
Gen: 515, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.045436153345638
Gen: 516, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.0610929221577114
Gen: 517, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.077180321017901
Gen: 518, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.0939837124612595
Gen: 519, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.109801157646709
Gen: 520, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.126029424534904
Gen: 521, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.142600903113683
Gen: 522, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.158473493125704
Gen: 523, Best Score: -144.60980154037176, Avg Score: -inf, Time: 7.174791557457712
Gen: 524, Best Score: -144.6059815654698, Avg Score: -inf, Time: 7.191086623801126
Gen: 525, Best Score: -144.6059412677794, Avg Score: -inf, Time: 7.207748769190577
Gen: 526, Best Score: -144.60692846814138, Avg Score: -inf, Time: 7.22402117172877
Gen: 527, Best Score: -144.60191998456364, Avg Score: -inf, Time: 7.240782688789897
Gen: 528, Best Score: -144.60191998456364, Avg Score: -inf, Time: 7.257383942670292
Gen: 529, Best Score: -144.59941067023735, Avg Score: -inf, Time: 7.274065228700638
Gen: 530, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.291398233705097
Gen: 531, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.307563161386384
Gen: 532, Best Score: -144.59941067023735, Avg Score: -inf, Time: 7.324116137557559
Gen: 533, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.340929512580236
Gen: 534, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.357923292252752
Gen: 535, Best Score: -144.59941067023735, Avg Score: -inf, Time: 7.37475052787198
Gen: 536, Best Score: -144.59941067023735, Avg Score: -inf, Time: 7.3917908146646285
Gen: 537, Best Score: -144.59941067023735, Avg Score: -inf, Time: 7.408524900608593
Gen: 538, Best Score: -144.59941067023735, Avg Score: -inf, Time: 7.425698166290919
Gen: 539, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.442740042474535
Gen: 540, Best Score: -144.59941067023735, Avg Score: -inf, Time: 7.459836379620764
Gen: 541, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.477609666585923
Gen: 542, Best Score: -144.59941067023735, Avg Score: -inf, Time: 7.495346049997542
Gen: 543, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.514132935471005
Gen: 544, Best Score: -144.59802757937888, Avg Score: -inf, Time: 7.531786959436205
Gen: 545, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.550616542829408
Gen: 546, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.568826504879528
Gen: 547, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.58687200234996
Gen: 548, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.604794448680348
Gen: 549, Best Score: -144.59802757937888, Avg Score: -inf, Time: 7.622865754763286
Gen: 550, Best Score: -144.59442707910623, Avg Score: -inf, Time: 7.640869344539112
Gen: 551, Best Score: -144.59442707910623, Avg Score: -inf, Time: 7.6591575735145145
Gen: 552, Best Score: -144.59446745131117, Avg Score: -inf, Time: 7.6769730771912466
Gen: 553, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.694863450990783
Gen: 554, Best Score: -144.5889613204005, Avg Score: -inf, Time: 7.712976847688357
Gen: 555, Best Score: -144.59043068833708, Avg Score: -inf, Time: 7.731248049868478
Gen: 556, Best Score: -144.5889613204005, Avg Score: -inf, Time: 7.749325744046105
Gen: 557, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.7682345103555255
Gen: 558, Best Score: -144.58188887868073, Avg Score: -inf, Time: 7.78645102792316
Gen: 559, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.804977963897917
Gen: 560, Best Score: -144.58188887868073, Avg Score: -inf, Time: 7.823874278333452
Gen: 561, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.841981901526451
Gen: 562, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.8609143055809865
Gen: 563, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.879203754133648
Gen: 564, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.898091243041886
Gen: 565, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.917080931199921
Gen: 566, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.935900182657772
Gen: 567, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.955073391397794
Gen: 568, Best Score: -144.58090086955738, Avg Score: -inf, Time: 7.974512626330058
Gen: 569, Best Score: -144.58188887868073, Avg Score: -inf, Time: 7.994380911721124
Gen: 570, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.01495134651661
Gen: 571, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.035174739427037
Gen: 572, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.054885598023732
Gen: 573, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.076018949813314
Gen: 574, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.096527462601662
Gen: 575, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.117026445468268
Gen: 576, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.1371106353071
Gen: 577, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.157325898673799
Gen: 578, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.177565436164539
Gen: 579, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.197102199461725
Gen: 580, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.216585209700796
Gen: 581, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.236446771290566
Gen: 582, Best Score: -144.58090086955738, Avg Score: -inf, Time: 8.25656079047256
Gen: 583, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.275981637107002
Gen: 584, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.29535012476974
Gen: 585, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.315501255194347
Gen: 586, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.33567998594708
Gen: 587, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.355632113880581
Gen: 588, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.375964114003711
Gen: 589, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.395627998510996
Gen: 590, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.416063302755356
Gen: 591, Best Score: -144.58180084476402, Avg Score: -inf, Time: 8.436014494564798
Gen: 592, Best Score: -144.5567716839086, Avg Score: -inf, Time: 8.455820201237996
Gen: 593, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.47610142621729
Gen: 594, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.496650640964509
Gen: 595, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.517206012341711
Gen: 596, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.53782161447737
Gen: 597, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.558123717109362
Gen: 598, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.578959753844472
Gen: 599, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.599003016882472
Gen: 600, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.619188218712807
Gen: 601, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.639806502130297
Gen: 602, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.660685056315527
Gen: 603, Best Score: -144.5567313117037, Avg Score: -inf, Time: 8.682102456357743
Gen: 604, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.70285559700595
Gen: 605, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.72386451880137
Gen: 606, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.745651943352488
Gen: 607, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.766897939443588
Gen: 608, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.788417049447695
Gen: 609, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.80931968457169
Gen: 610, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.830887915756968
Gen: 611, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.85186296833886
Gen: 612, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.873566553327773
Gen: 613, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.894032545553314
Gen: 614, Best Score: -144.5276355111178, Avg Score: -inf, Time: 8.914146850572692
Gen: 615, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.934675714638498
Gen: 616, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.954529040522045
Gen: 617, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.974406337870493
Gen: 618, Best Score: -144.55567096180891, Avg Score: -inf, Time: 8.99415022942755
Gen: 619, Best Score: -144.55567096180891, Avg Score: -inf, Time: 9.014062422381507
Gen: 620, Best Score: -144.55567096180891, Avg Score: -inf, Time: 9.03398905383216
Gen: 621, Best Score: -144.55567096180891, Avg Score: -inf, Time: 9.055015162759357
Gen: 622, Best Score: -144.55567096180891, Avg Score: -inf, Time: 9.076301460001204
Gen: 623, Best Score: -144.55567096180891, Avg Score: -inf, Time: 9.097285035583708
Gen: 624, Best Score: -144.5046489147851, Avg Score: -inf, Time: 9.117770030829641
Gen: 625, Best Score: -144.55567096180891, Avg Score: -inf, Time: 9.138053988085852
Gen: 626, Best Score: -144.55567096180891, Avg Score: -inf, Time: 9.158809679018127
Gen: 627, Best Score: -144.5046489147851, Avg Score: -inf, Time: 9.179074387550354
Gen: 628, Best Score: -144.55567096180891, Avg Score: -inf, Time: 9.198989547358618
Gen: 629, Best Score: -144.5046489147851, Avg Score: -inf, Time: 9.218222264912393
Gen: 630, Best Score: -144.5046489147851, Avg Score: -inf, Time: 9.238431370192103
Gen: 631, Best Score: -144.5046489147851, Avg Score: -inf, Time: 9.257816305889024
Gen: 632, Best Score: -144.513653789132, Avg Score: -inf, Time: 9.277803456253476
Gen: 633, Best Score: -144.5046489147851, Avg Score: -inf, Time: 9.298264448708958
Gen: 634, Best Score: -144.513653789132, Avg Score: -inf, Time: 9.317757230136129
Gen: 635, Best Score: -144.5046489147851, Avg Score: -inf, Time: 9.337528780765004
Gen: 636, Best Score: -125.16883812678422, Avg Score: -inf, Time: 9.357395894328754
Gen: 637, Best Score: -125.1584574538961, Avg Score: -inf, Time: 9.376921971771452
