Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
Gen: 546, Best Score: -64.14369246275785, Avg Score: -inf, Time: 2.981996839708752
Gen: 547, Best Score: -64.14369246275785, Avg Score: -inf, Time: 2.9889870512485506
Gen: 548, Best Score: -64.14369246275785, Avg Score: -inf, Time: 2.99650201704767
Gen: 549, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.004194264411926
Gen: 550, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.011309882336193
Gen: 551, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.0184324998988044
Gen: 552, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.0257843790451684
Gen: 553, Best Score: -64.08393571747384, Avg Score: -inf, Time: 3.03302029563321
Gen: 554, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.0400879461897743
Gen: 555, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.047196670042144
Gen: 556, Best Score: -64.14369246275785, Avg Score: -83.729471446588, Time: 3.0543880140781403
Gen: 557, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.061672576467196
Gen: 558, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.069513390660286
Gen: 559, Best Score: -64.01381368612277, Avg Score: -inf, Time: 3.0767242144876055
Gen: 560, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.084184648659494
Gen: 561, Best Score: -64.08272628417707, Avg Score: -inf, Time: 3.092022533284293
Gen: 562, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.099706053204007
Gen: 563, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.1076320823695927
Gen: 564, Best Score: -64.14369246275785, Avg Score: -97.50392083853014, Time: 3.115204342007637
Gen: 565, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.1225395504633586
Gen: 566, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.1303743586275314
Gen: 567, Best Score: -64.10569268890163, Avg Score: -87.47137258144214, Time: 3.137964955634541
Gen: 568, Best Score: -64.07226556258705, Avg Score: -3.2808324285607995e+107, Time: 3.1456394243240355
Gen: 569, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.153680093354649
Gen: 570, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.1615681141614913
Gen: 571, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.1693843018346364
Gen: 572, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.176803593635559
Gen: 573, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.1846830231613583
Gen: 574, Best Score: -64.07226556258705, Avg Score: -8.779095925039423e+141, Time: 3.1927611698706944
Gen: 575, Best Score: -64.02842986293072, Avg Score: -inf, Time: 3.2004928306738534
Gen: 576, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.2081765327850977
Gen: 577, Best Score: -64.01381368612277, Avg Score: -inf, Time: 3.2160603782203463
Gen: 578, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.2236229014396667
Gen: 579, Best Score: -64.06841882603655, Avg Score: -inf, Time: 3.2310153610838785
Gen: 580, Best Score: -64.0455777665074, Avg Score: -inf, Time: 3.2385778602626587
Gen: 581, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.246496258775393
Gen: 582, Best Score: -64.02842986293072, Avg Score: -inf, Time: 3.2539224765698114
Gen: 583, Best Score: -64.04942450305789, Avg Score: -inf, Time: 3.2617427804734973
Gen: 584, Best Score: -64.14369246275785, Avg Score: -90.57984913480647, Time: 3.269139615363545
Gen: 585, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.277162305778927
Gen: 586, Best Score: -64.07226556258705, Avg Score: -97.79400592567157, Time: 3.28482029888365
Gen: 587, Best Score: -64.14369246275785, Avg Score: -2.8243151116092e+120, Time: 3.2926284365521536
Gen: 588, Best Score: -64.06287662770713, Avg Score: -inf, Time: 3.300379401644071
Gen: 589, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.308050337963634
Gen: 590, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.3158433856566747
Gen: 591, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.323558629287614
Gen: 592, Best Score: -64.01381368612277, Avg Score: -92.69922485723447, Time: 3.331346267196867
Gen: 593, Best Score: -64.14369246275785, Avg Score: -9.642231880985743e+114, Time: 3.33901406009992
Gen: 594, Best Score: -64.02842986293072, Avg Score: -inf, Time: 3.3469529449277453
Gen: 595, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.354534827603234
Gen: 596, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.362037785715527
Gen: 597, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.3696397694614197
Gen: 598, Best Score: -64.14369246275785, Avg Score: -2.591655865237597e+145, Time: 3.377225133313073
Gen: 599, Best Score: -64.07226556258705, Avg Score: -1.9276232116779043e+26, Time: 3.385066722565227
Gen: 600, Best Score: -64.14369246275785, Avg Score: -3.041416747952225e+135, Time: 3.3924686093462837
Gen: 601, Best Score: -64.02842986293072, Avg Score: -inf, Time: 3.3998330372571943
Gen: 602, Best Score: -64.08272628417707, Avg Score: -inf, Time: 3.4075473786062664
Gen: 603, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.4150941390461393
Gen: 604, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.422830528418223
Gen: 605, Best Score: -64.08272628417707, Avg Score: -inf, Time: 3.4304317749208875
Gen: 606, Best Score: -64.03703527012117, Avg Score: -inf, Time: 3.437971832421091
Gen: 607, Best Score: -64.04673256456377, Avg Score: -inf, Time: 3.4453464994165635
Gen: 608, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.453317269417975
Gen: 609, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.4605883706940546
Gen: 610, Best Score: -64.14369246275785, Avg Score: -88.62757510075704, Time: 3.467900760769844
Gen: 611, Best Score: -64.14369246275785, Avg Score: -6.468480913513079e+49, Time: 3.4747535656558144
Gen: 612, Best Score: -64.14369246275785, Avg Score: -442.665435802283, Time: 3.4818550811211266
Gen: 613, Best Score: -64.14369246275785, Avg Score: -91.30631307565432, Time: 3.488910565906101
Gen: 614, Best Score: -64.14369246275785, Avg Score: -663.7855790264034, Time: 3.4961985501978132
Gen: 615, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.503034801748064
Gen: 616, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.510444863769743
Gen: 617, Best Score: -64.14369246275785, Avg Score: -6.975781709851625e+117, Time: 3.517699775894483
Gen: 618, Best Score: -64.14369246275785, Avg Score: -3.748097570527245e+72, Time: 3.524874294002851
Gen: 619, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.5320830041832396
Gen: 620, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.5389056374629337
Gen: 621, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.5460678340991336
Gen: 622, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.5532923866642845
Gen: 623, Best Score: -64.14369246275785, Avg Score: -94.99379810330642, Time: 3.5603111025359895
Gen: 624, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.56714175482591
Gen: 625, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.5735504392120574
Gen: 626, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.580329945286115
Gen: 627, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.5869544261693953
Gen: 628, Best Score: -64.14369246275785, Avg Score: -1.5161380402266436e+90, Time: 3.593719408247206
Gen: 629, Best Score: -64.14369246275785, Avg Score: -97.99583164088457, Time: 3.6005505793624453
Gen: 630, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.607328553530905
Gen: 631, Best Score: -64.14369246275785, Avg Score: -5.351648359040653e+74, Time: 3.6136521705653935
Gen: 632, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.619830480681525
Gen: 633, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.6260746154520245
Gen: 634, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.632280233303706
Gen: 635, Best Score: -64.08272628417707, Avg Score: -inf, Time: 3.6387912282016543
Gen: 636, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.645302787555589
Gen: 637, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.651726255019506
Gen: 638, Best Score: -64.14369246275785, Avg Score: -111.51602849521677, Time: 3.657905418806606
Gen: 639, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.664360191755825
Gen: 640, Best Score: -64.14369246275785, Avg Score: -115.43733262738508, Time: 3.670990430911382
Gen: 641, Best Score: -64.14369246275785, Avg Score: -101.98160574450145, Time: 3.6773699199491077
Gen: 642, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.6836296649773916
Gen: 643, Best Score: -64.06841882603655, Avg Score: -inf, Time: 3.6899189017216365
Gen: 644, Best Score: -64.14369246275785, Avg Score: -6.1681454062509965e+71, Time: 3.696027485926946
Gen: 645, Best Score: -64.14369246275785, Avg Score: -2.79031268394065e+118, Time: 3.7028892262776694
Gen: 646, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.7088117160399756
Gen: 647, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.7147795007626216
Gen: 648, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.720963132182757
Gen: 649, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.7274786050452127
Gen: 650, Best Score: -64.08272628417707, Avg Score: -inf, Time: 3.7342401845587623
Gen: 651, Best Score: -64.08272628417707, Avg Score: -2.7983002944993623e+128, Time: 3.7403770807716583
Gen: 652, Best Score: -64.07226556258705, Avg Score: -121.01949251799124, Time: 3.74673460079564
Gen: 653, Best Score: -64.10569268890163, Avg Score: -inf, Time: 3.7536171129014755
Gen: 654, Best Score: -64.14369246275785, Avg Score: -6.869746526986835e+74, Time: 3.7597655869192548
Gen: 655, Best Score: -64.14369246275785, Avg Score: -8.13044230594579e+72, Time: 3.76539166033268
Gen: 656, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.771546735962232
Gen: 657, Best Score: -64.0299786511283, Avg Score: -4.388609433452823e+79, Time: 3.7778857198026445
Gen: 658, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.7841760458548865
Gen: 659, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.790414271884494
Gen: 660, Best Score: -64.14369246275785, Avg Score: -104.97580037221293, Time: 3.796919049554401
Gen: 661, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.8037657321161693
Gen: 662, Best Score: -64.14369246275785, Avg Score: -10353486779628.328, Time: 3.8101426011323927
Gen: 663, Best Score: -64.0455777665074, Avg Score: -inf, Time: 3.816602860490481
Gen: 664, Best Score: -64.0455777665074, Avg Score: -2.5382038466387485e+142, Time: 3.8229231380091773
Gen: 665, Best Score: -64.0455777665074, Avg Score: -inf, Time: 3.8294161769416597
Gen: 666, Best Score: -64.01347920472071, Avg Score: -inf, Time: 3.8361801216337414
Gen: 667, Best Score: -64.07226556258705, Avg Score: -inf, Time: 3.843134852382872
Gen: 668, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.8498362157742183
Gen: 669, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.856419959134526
Gen: 670, Best Score: -64.14369246275785, Avg Score: -95.25133985979299, Time: 3.8634696681631935
Gen: 671, Best Score: -64.04942450305789, Avg Score: -inf, Time: 3.87000356733799
Gen: 672, Best Score: -64.06841882603655, Avg Score: -inf, Time: 3.876732578343815
Gen: 673, Best Score: -64.14369246275785, Avg Score: -1.4703912510350519e+26, Time: 3.883477809296714
Gen: 674, Best Score: -64.14369246275785, Avg Score: -817.7294872926534, Time: 3.8903461775514816
Gen: 675, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.8973050426774556
Gen: 676, Best Score: -64.0455777665074, Avg Score: -inf, Time: 3.9039388426144916
Gen: 677, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.9105806372563046
Gen: 678, Best Score: -64.14369246275785, Avg Score: -153.02900085251076, Time: 3.9169451296991773
Gen: 679, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.9243655553791257
Gen: 680, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.931412348681026
Gen: 681, Best Score: -64.14369246275785, Avg Score: -93.56177596115907, Time: 3.9384287945429484
Gen: 682, Best Score: -64.14369246275785, Avg Score: -7.75838614361541e+140, Time: 3.9451605809397168
Gen: 683, Best Score: -64.14369246275785, Avg Score: -8.139973943757156e+90, Time: 3.9523605244027245
Gen: 684, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.959446134103669
Gen: 685, Best Score: -64.14369246275785, Avg Score: -8.375788413869675e+23, Time: 3.966240015824636
Gen: 686, Best Score: -64.14369246275785, Avg Score: -118.3881568550382, Time: 3.97306183927589
Gen: 687, Best Score: -64.06287662770713, Avg Score: -152.9006249005959, Time: 3.9799480020337636
Gen: 688, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.9869981071684095
Gen: 689, Best Score: -64.14369246275785, Avg Score: -inf, Time: 3.993689074913661
Gen: 690, Best Score: -64.14369246275785, Avg Score: -181.50335805811403, Time: 4.000261862344212
Gen: 691, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.007165125939581
Gen: 692, Best Score: -64.07226556258705, Avg Score: -inf, Time: 4.014222527609931
Gen: 693, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.020927122500208
Gen: 694, Best Score: -64.14369246275785, Avg Score: -6.59921042174746e+68, Time: 4.027679651843177
Gen: 695, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.034205545518134
Gen: 696, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.040585625569026
Gen: 697, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.046866899530093
Gen: 698, Best Score: -64.07226556258705, Avg Score: -inf, Time: 4.053181765278181
Gen: 699, Best Score: -64.14369246275785, Avg Score: -2.1901412547315447e+139, Time: 4.05944489982393
Gen: 700, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.065480911797947
Gen: 701, Best Score: -64.14369246275785, Avg Score: -136.83578268140377, Time: 4.071972582538923
Gen: 702, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.078528705173069
Gen: 703, Best Score: -64.14369246275785, Avg Score: -181.65195338265818, Time: 4.085077676243253
Gen: 704, Best Score: -64.14369246275785, Avg Score: -178.33475401969494, Time: 4.091246416767438
Gen: 705, Best Score: -64.04932945835665, Avg Score: -9.1943052979742e+33, Time: 4.097573157681359
Gen: 706, Best Score: -64.08272628417707, Avg Score: -inf, Time: 4.103795940743552
Gen: 707, Best Score: -64.02842986293072, Avg Score: -5.849759555670192e+127, Time: 4.109443591369523
Gen: 708, Best Score: -64.14369246275785, Avg Score: -106.26955249697293, Time: 4.115498261385494
Gen: 709, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.12218808081415
Gen: 710, Best Score: -64.14369246275785, Avg Score: -475.8287057105122, Time: 4.12834953016705
Gen: 711, Best Score: -64.14369246275785, Avg Score: -140.69131913938128, Time: 4.1349957222408715
Gen: 712, Best Score: -64.10569268890163, Avg Score: -inf, Time: 4.141736864580048
Gen: 713, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.1485525863700445
Gen: 714, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.155152840945456
Gen: 715, Best Score: -64.14369246275785, Avg Score: -4.7645166632530503e+67, Time: 4.162622942990727
Gen: 716, Best Score: -64.14369246275785, Avg Score: -2.941602863760916e+37, Time: 4.1687494503789475
Gen: 717, Best Score: -64.14369246275785, Avg Score: -4.782130132124975e+131, Time: 4.175292598936293
Gen: 718, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.181085926228099
Gen: 719, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.186975208852026
Gen: 720, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.192472145756086
Gen: 721, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.1987109034591255
Gen: 722, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.204389735592736
Gen: 723, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.210144448876381
Gen: 724, Best Score: -64.14369246275785, Avg Score: -492711861447.72577, Time: 4.215975751347012
Gen: 725, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.221796941028701
Gen: 726, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.227456365691291
Gen: 727, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.233405456542969
Gen: 728, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.23966544965903
Gen: 729, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.245749838285976
Gen: 730, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.251740121311611
Gen: 731, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.257933807108137
Gen: 732, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.264073153535525
Gen: 733, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.270327351755566
Gen: 734, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.276808823347092
Gen: 735, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.283060060871972
Gen: 736, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.289875493182076
Gen: 737, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.29622975508372
Gen: 738, Best Score: -64.14369246275785, Avg Score: -4.071318335619536e+146, Time: 4.302433313992289
Gen: 739, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.309380836553044
Gen: 740, Best Score: -64.02842986293072, Avg Score: -inf, Time: 4.315651572744051
Gen: 741, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.321952908833822
Gen: 742, Best Score: -64.08272628417707, Avg Score: -9.721127179226401e+140, Time: 4.3283918250931634
Gen: 743, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.3348438481489815
Gen: 744, Best Score: -64.14369246275785, Avg Score: -99.75302432362764, Time: 4.34120707280106
Gen: 745, Best Score: -64.10569268890163, Avg Score: -inf, Time: 4.347409293320444
Gen: 746, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.3535572186443545
Gen: 747, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.359924810396301
Gen: 748, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.366418266826206
Gen: 749, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.372807249029478
Gen: 750, Best Score: -64.14369246275785, Avg Score: -1.8283776051496834e+127, Time: 4.379131576948696
Gen: 751, Best Score: -64.14369246275785, Avg Score: -117.76040644244328, Time: 4.3855468400319415
Gen: 752, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.391756642593278
Gen: 753, Best Score: -64.14369246275785, Avg Score: -110.2311718144388, Time: 4.3982483811510935
Gen: 754, Best Score: -64.04612271427165, Avg Score: -inf, Time: 4.404553280075391
Gen: 755, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.41098668926292
Gen: 756, Best Score: -64.14369246275785, Avg Score: -116.49493036777926, Time: 4.4173518572251
Gen: 757, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.423661663333575
Gen: 758, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.430236453480191
Gen: 759, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.436562455230289
Gen: 760, Best Score: -64.08272628417707, Avg Score: -inf, Time: 4.443158896631664
Gen: 761, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.449419089953104
Gen: 762, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.455806061029434
Gen: 763, Best Score: -64.14369246275785, Avg Score: -7.087663829561889e+140, Time: 4.462187895841069
Gen: 764, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.4688778663343856
Gen: 765, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.475573994119962
Gen: 766, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.481743522617552
Gen: 767, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.488082469436858
Gen: 768, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.4941791120502685
Gen: 769, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.500674745506711
Gen: 770, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.5067817217773865
Gen: 771, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.513159099552366
Gen: 772, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.519405815535121
Gen: 773, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.5253292318847445
Gen: 774, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.531311888032489
Gen: 775, Best Score: -64.04932945835665, Avg Score: -inf, Time: 4.537249271869659
Gen: 776, Best Score: -64.0299786511283, Avg Score: -1.1100807502893556e+117, Time: 4.54335215555297
Gen: 777, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.549736497071054
Gen: 778, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.556485345959663
Gen: 779, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.563731663823128
Gen: 780, Best Score: -64.14369246275785, Avg Score: -1.563768767278543e+129, Time: 4.571093794372347
Gen: 781, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.577630734841029
Gen: 782, Best Score: -64.14369246275785, Avg Score: -6.247286169907432e+140, Time: 4.584157167673111
Gen: 783, Best Score: -64.14369246275785, Avg Score: -95.97707977214299, Time: 4.591512031753858
Gen: 784, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.598546844787068
Gen: 785, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.6052367245488695
Gen: 786, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.612148000664181
Gen: 787, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.619175101717313
Gen: 788, Best Score: -64.04932945835665, Avg Score: -inf, Time: 4.62624784052372
Gen: 789, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.632872750560443
Gen: 790, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.639308461215761
Gen: 791, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.645770047108332
Gen: 792, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.652480293578572
Gen: 793, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.659695291982756
Gen: 794, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.666617611514197
Gen: 795, Best Score: -64.14369246275785, Avg Score: -4.019022700920856e+148, Time: 4.673409944110446
Gen: 796, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.679964421855079
Gen: 797, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.686149142583211
Gen: 798, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.69257368379169
Gen: 799, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.699213181932767
Gen: 800, Best Score: -64.02842986293072, Avg Score: -inf, Time: 4.706242489284939
Gen: 801, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.712566012673908
Gen: 802, Best Score: -64.14369246275785, Avg Score: -5.289287272972469e+149, Time: 4.7190539338853625
Gen: 803, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.726097049448225
Gen: 804, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.733027291297913
Gen: 805, Best Score: -64.06287662770713, Avg Score: -inf, Time: 4.739876680837737
Gen: 806, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.746555919249852
Gen: 807, Best Score: -64.02634717843365, Avg Score: -3.002283013538348e+112, Time: 4.753410393330786
Gen: 808, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.76037725534704
Gen: 809, Best Score: -64.14369246275785, Avg Score: -3.5189098214271445e+139, Time: 4.7673338369528455
Gen: 810, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.774475458330579
Gen: 811, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.781624240742789
Gen: 812, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.788980991244316
Gen: 813, Best Score: -64.14369246275785, Avg Score: -2.937796610333815e+80, Time: 4.796409011218283
Gen: 814, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.803403553035524
Gen: 815, Best Score: -64.14369246275785, Avg Score: -610724242517.2156, Time: 4.810578460362223
Gen: 816, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.8186670298046534
Gen: 817, Best Score: -64.14369246275785, Avg Score: -2.154249444324652e+146, Time: 4.826342190106709
Gen: 818, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.833789851135678
Gen: 819, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.841575922833549
Gen: 820, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.84889812277423
Gen: 821, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.856488622294532
Gen: 822, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.864194544355074
Gen: 823, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.871915948589643
Gen: 824, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.879487316012383
Gen: 825, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.887048679855135
Gen: 826, Best Score: -64.0299786511283, Avg Score: -inf, Time: 4.894956599606408
Gen: 827, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.9029535075691015
Gen: 828, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.910667809049288
Gen: 829, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.918619082570076
Gen: 830, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.926393368244171
Gen: 831, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.934616724252701
Gen: 832, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.942684992750486
Gen: 833, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.95100896080335
Gen: 834, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.959684052268664
Gen: 835, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.96857047855854
Gen: 836, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.977250105076366
Gen: 837, Best Score: -64.14369246275785, Avg Score: -inf, Time: 4.986099604831802
Gen: 838, Best Score: -64.07226556258705, Avg Score: -inf, Time: 4.994713545507855
Gen: 839, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.003268141084247
Gen: 840, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.011446199483341
Gen: 841, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.019746503498819
Gen: 842, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.027684730490049
Gen: 843, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.035864364902179
Gen: 844, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.044081731306182
Gen: 845, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.052513035800722
Gen: 846, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.060829910967085
Gen: 847, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.069055214590496
Gen: 848, Best Score: -64.08272628417707, Avg Score: -inf, Time: 5.0773787024286055
Gen: 849, Best Score: -64.1278161109983, Avg Score: -inf, Time: 5.085461093915834
Gen: 850, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.093493746783999
Gen: 851, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.102168988850382
Gen: 852, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.110263141857253
Gen: 853, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.11812456952201
