Trainer done: <tpg.trainer.Trainer object at 0x150af6e73cd0>
Gen: 0, Best Score: -60.86234693069544, Avg Score: -inf, Time: 0.0031211719910303752
Gen: 316, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3544730314943525
Gen: 317, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3589077699846692
Gen: 318, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3631698087188933
Gen: 319, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3675513328446283
Gen: 320, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3718323256572087
Gen: 321, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.376066301729944
Gen: 322, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3805114695098666
Gen: 323, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.384764639933904
Gen: 324, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3888726415236792
Gen: 325, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3931308084726333
Gen: 326, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.39776229110029
Gen: 327, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.402057061592738
Gen: 328, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.4067688054508634
Gen: 329, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.4111238959100512
Gen: 330, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.415545355412695
Gen: 331, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.4203192091650434
Gen: 332, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.4245261743995878
Gen: 333, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.428786091208458
Gen: 334, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.4328094793690576
Gen: 335, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.4375244179699156
Gen: 336, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.4420933012829886
Gen: 337, Best Score: -60.11022806464196, Avg Score: -inf, Time: 1.4464708167314528
Gen: 338, Best Score: -60.116790975194434, Avg Score: -inf, Time: 1.4508154783646265
Gen: 339, Best Score: -60.184571254309986, Avg Score: -inf, Time: 1.4554004346662097
Gen: 340, Best Score: -60.161867559051, Avg Score: -inf, Time: 1.4596875012583204
Gen: 341, Best Score: -59.99540020556388, Avg Score: -inf, Time: 1.4639482123321956
Gen: 342, Best Score: -60.06959055767002, Avg Score: -inf, Time: 1.4682241447766622
Gen: 343, Best Score: -60.01349353077895, Avg Score: -inf, Time: 1.4728556899229686
Gen: 344, Best Score: -59.99650690918407, Avg Score: -inf, Time: 1.4770485456784566
Gen: 345, Best Score: -59.998567187841964, Avg Score: -inf, Time: 1.481608145236969
Gen: 346, Best Score: -60.01981581516896, Avg Score: -inf, Time: 1.485653073059188
Gen: 347, Best Score: -60.008256436068834, Avg Score: -inf, Time: 1.48964230855306
Gen: 348, Best Score: -59.9736113066357, Avg Score: -inf, Time: 1.4934045922093921
Gen: 349, Best Score: -59.987640150463164, Avg Score: -inf, Time: 1.496800708439615
Gen: 350, Best Score: -59.991682199049166, Avg Score: -inf, Time: 1.5005429078472985
Gen: 351, Best Score: -59.94480213985022, Avg Score: -inf, Time: 1.5043551927142673
Gen: 352, Best Score: -59.979586840404316, Avg Score: -inf, Time: 1.5079045437441931
Gen: 353, Best Score: -59.967301609857934, Avg Score: -inf, Time: 1.5116980837451086
Gen: 354, Best Score: -59.96481849402341, Avg Score: -inf, Time: 1.5154969514740837
Gen: 355, Best Score: -59.95926293223556, Avg Score: -inf, Time: 1.5191285034683015
Gen: 356, Best Score: -59.936527170567835, Avg Score: -inf, Time: 1.5235918881495794
Gen: 357, Best Score: -59.923121670992394, Avg Score: -inf, Time: 1.527485816081365
Gen: 358, Best Score: -59.95652546341179, Avg Score: -inf, Time: 1.5314745076497396
Gen: 359, Best Score: -59.93623816486868, Avg Score: -inf, Time: 1.5356413695547315
Gen: 360, Best Score: -59.952680344579456, Avg Score: -inf, Time: 1.539809998869896
Gen: 361, Best Score: -59.95107742324171, Avg Score: -inf, Time: 1.543938790096177
Gen: 362, Best Score: -59.94777851781999, Avg Score: -inf, Time: 1.548257871468862
Gen: 363, Best Score: -59.952851899022974, Avg Score: -inf, Time: 1.5527833618720372
Gen: 364, Best Score: -59.90677386072691, Avg Score: -inf, Time: 1.5572612114747366
Gen: 365, Best Score: -59.89356956702642, Avg Score: -inf, Time: 1.561652824083964
Gen: 366, Best Score: -59.90333832879494, Avg Score: -inf, Time: 1.5660078089767033
Gen: 367, Best Score: -59.909836045078556, Avg Score: -inf, Time: 1.5703240398565927
Gen: 368, Best Score: -59.89992265811204, Avg Score: -inf, Time: 1.5748109240664376
Gen: 369, Best Score: -59.90226355207799, Avg Score: -inf, Time: 1.5788071623775695
Gen: 370, Best Score: -59.8885888902519, Avg Score: -inf, Time: 1.582847122086419
Gen: 371, Best Score: -59.875477080565794, Avg Score: -inf, Time: 1.5870796998341878
Gen: 372, Best Score: -59.884172688834504, Avg Score: -inf, Time: 1.5911190600527658
Gen: 373, Best Score: -59.89268896506493, Avg Score: -inf, Time: 1.5948508322901196
Gen: 374, Best Score: -59.86708225211153, Avg Score: -inf, Time: 1.5984309446811675
Gen: 375, Best Score: -59.87583801770972, Avg Score: -inf, Time: 1.601830838918686
Gen: 376, Best Score: -59.86661029428424, Avg Score: -inf, Time: 1.6050211716360516
Gen: 377, Best Score: -59.84871192664659, Avg Score: -inf, Time: 1.607877882917722
Gen: 378, Best Score: -59.85017214689249, Avg Score: -inf, Time: 1.6106462433603075
Gen: 379, Best Score: -59.85011795737702, Avg Score: -inf, Time: 1.6136969620651669
Gen: 380, Best Score: -59.85326743624326, Avg Score: -inf, Time: 1.6167628331979116
Gen: 381, Best Score: -59.844590211707015, Avg Score: -inf, Time: 1.6193988296058444
Gen: 382, Best Score: -59.84899354112421, Avg Score: -inf, Time: 1.6220780003733104
Gen: 383, Best Score: -59.85003664449278, Avg Score: -inf, Time: 1.6248476421833038
Gen: 384, Best Score: -59.84243757848904, Avg Score: -inf, Time: 1.6276524096065097
Gen: 385, Best Score: -59.852268191913026, Avg Score: -inf, Time: 1.6305203017261294
Gen: 386, Best Score: -59.71905491551564, Avg Score: -inf, Time: 1.633361944490009
Gen: 387, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.636579491098722
Gen: 388, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.639624096751213
Gen: 389, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6427706736988492
Gen: 390, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6459065180354648
Gen: 391, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6488898126946556
Gen: 392, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6520381238063175
Gen: 393, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6550243386295107
Gen: 394, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6581426445643108
Gen: 395, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.660839908056789
Gen: 396, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6637704790300794
Gen: 397, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6659431515137355
Gen: 398, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6680659713347752
Gen: 399, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6704310057560603
Gen: 400, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6726366186804242
Gen: 401, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6747950746615727
Gen: 402, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6768845808506012
Gen: 403, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6789325850539738
Gen: 404, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6810225749015808
Gen: 405, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6832380602094863
Gen: 406, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6854342450035944
Gen: 407, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6875433112515343
Gen: 408, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6896168047851987
Gen: 409, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6917572112878163
Gen: 410, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6938922969500223
Gen: 411, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.696083033018642
Gen: 412, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.6981718702448738
Gen: 413, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7003479910559125
Gen: 414, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7024413468440374
Gen: 415, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7045225840144687
Gen: 416, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7066515906651816
Gen: 417, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7089123369587793
Gen: 418, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.710877425538169
Gen: 419, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7130453527635998
Gen: 420, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.715076466931237
Gen: 421, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7173383135928049
Gen: 422, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7195085584455065
Gen: 423, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7216594340403875
Gen: 424, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7239026935895283
Gen: 425, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7260037799013985
Gen: 426, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.728128625816769
Gen: 427, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7301724221309025
Gen: 428, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7323832401302126
Gen: 429, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7346842454539404
Gen: 430, Best Score: -59.82807735438203, Avg Score: -inf, Time: 1.7367248749070698
Gen: 431, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.73876695242193
Gen: 432, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.740873825483852
Gen: 433, Best Score: -59.622177714805645, Avg Score: -inf, Time: 1.7431320723560122
Gen: 434, Best Score: -59.69707912374143, Avg Score: -inf, Time: 1.7452179603444204
Gen: 435, Best Score: -59.50817299351046, Avg Score: -inf, Time: 1.7474833832846748
Gen: 436, Best Score: -59.71699547720541, Avg Score: -inf, Time: 1.7495845224459965
Gen: 437, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.751691112452083
Gen: 438, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7538294139173296
Gen: 439, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7560060634215673
Gen: 440, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7582804558674494
Gen: 441, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7605731940931744
Gen: 442, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7626510343286725
Gen: 443, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7647932705614302
Gen: 444, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.766999016073015
Gen: 445, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.769125998682446
Gen: 446, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7713251012563704
Gen: 447, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7735755499866275
Gen: 448, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7757935743199453
Gen: 449, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7779746321837107
Gen: 450, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7801602443059286
Gen: 451, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.782159946759542
Gen: 452, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.784440567890803
Gen: 453, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.786476307577557
Gen: 454, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7886533184183968
Gen: 455, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7908197432756423
Gen: 456, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7929797369241713
Gen: 457, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7950905558135775
Gen: 458, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7974376910924912
Gen: 459, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.7996839929951562
Gen: 460, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8019266810019812
Gen: 461, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8042057710886001
Gen: 462, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8063891961839464
Gen: 463, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.808826638393932
Gen: 464, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8110605164368947
Gen: 465, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8134318772951763
Gen: 466, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8155315288570193
Gen: 467, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8176701126495998
Gen: 468, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8200584090418286
Gen: 469, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8223070646656885
Gen: 470, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8244403940439224
Gen: 471, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8266163731945886
Gen: 472, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8288387542300755
Gen: 473, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8309583538770675
Gen: 474, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.833057606683837
Gen: 475, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8352436513370938
Gen: 476, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8374685208665
Gen: 477, Best Score: -59.7544731671741, Avg Score: -inf, Time: 1.840014362997479
Gen: 478, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8420912209484313
Gen: 479, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8444361052910487
Gen: 480, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8466734453704623
Gen: 481, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8489629770649805
Gen: 482, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.851083206401931
Gen: 483, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8532861144675148
Gen: 484, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8557003699408636
Gen: 485, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.857789051135381
Gen: 486, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.860086914036009
Gen: 487, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8621579690774281
Gen: 488, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8642948471837573
Gen: 489, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8665230160289341
Gen: 490, Best Score: -59.82693745352452, Avg Score: -inf, Time: 1.8686434922615687
Gen: 491, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8711712197462718
Gen: 492, Best Score: -59.82704216980544, Avg Score: -inf, Time: 1.8733352002170351
Gen: 493, Best Score: -59.8264466684848, Avg Score: -inf, Time: 1.875599934856097
Gen: 494, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.877686666780048
Gen: 495, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8797618490457535
Gen: 496, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8820338100857206
Gen: 497, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.884140800105201
Gen: 498, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8862209802203709
Gen: 499, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8884170016977522
Gen: 500, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.890528637038337
Gen: 501, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8925141643153296
Gen: 502, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8945755810207792
Gen: 503, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.8968183202875986
Gen: 504, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.898840768204795
Gen: 505, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9010264290041394
Gen: 506, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9031365471416049
Gen: 507, Best Score: -59.82688752267069, Avg Score: -inf, Time: 1.90510067820549
Gen: 508, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.90733087738355
Gen: 509, Best Score: -59.8262157575684, Avg Score: -inf, Time: 1.9096464373668034
Gen: 510, Best Score: -59.82664344473272, Avg Score: -inf, Time: 1.9119241770108542
Gen: 511, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9141288288434346
Gen: 512, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9162922717465294
Gen: 513, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9183537075254653
Gen: 514, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.920537954568863
Gen: 515, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.92264632013109
Gen: 516, Best Score: -59.82688752267069, Avg Score: -inf, Time: 1.9247681043545406
Gen: 517, Best Score: -59.82664344473272, Avg Score: -inf, Time: 1.9268295192056233
Gen: 518, Best Score: -59.82664344473272, Avg Score: -inf, Time: 1.929003967112965
Gen: 519, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9311460198296442
Gen: 520, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9332615560293198
Gen: 521, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9354197520679897
Gen: 522, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9375926585329903
Gen: 523, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9396831357479096
Gen: 524, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9418753982914818
Gen: 525, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9439263625939687
Gen: 526, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9461165603664186
Gen: 527, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9483187063535055
Gen: 528, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9504972192976209
Gen: 529, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9527427448829016
Gen: 530, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9548924723598693
Gen: 531, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9569683941205342
Gen: 532, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9592132806777953
Gen: 533, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9613105352057352
Gen: 534, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.96348097231653
Gen: 535, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9656684115860197
Gen: 536, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9678805432054731
Gen: 537, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9699969867865244
Gen: 538, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9721442125903235
Gen: 539, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.974336920314365
Gen: 540, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9765069156885147
Gen: 541, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9787193561924827
Gen: 542, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9809209967984094
Gen: 543, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9831434743271934
Gen: 544, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9853154387076695
Gen: 545, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9874266491333643
Gen: 546, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9896615835030873
Gen: 547, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9921377642949423
Gen: 548, Best Score: -59.8264466684848, Avg Score: -inf, Time: 1.9943553478850258
Gen: 549, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.996504694223404
Gen: 550, Best Score: -59.82713422977245, Avg Score: -inf, Time: 1.9986774049864875
Gen: 551, Best Score: -59.82693745352452, Avg Score: -inf, Time: 2.0010952889257005
Gen: 552, Best Score: -59.82683367897954, Avg Score: -inf, Time: 2.003587164812618
Gen: 553, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.0060114171769885
Gen: 554, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.0086279152499307
Gen: 555, Best Score: -59.8264466684848, Avg Score: -inf, Time: 2.010993976857927
Gen: 556, Best Score: -59.82713422977245, Avg Score: -inf, Time: 2.013903717464871
Gen: 557, Best Score: -59.826319052273654, Avg Score: -inf, Time: 2.0165780018435586
Gen: 558, Best Score: -59.8264466684848, Avg Score: -inf, Time: 2.0193476847807568
Gen: 559, Best Score: -59.8265127730511, Avg Score: -inf, Time: 2.0224583169486787
Gen: 560, Best Score: -59.82627459750392, Avg Score: -inf, Time: 2.0257678233914906
Gen: 561, Best Score: -59.825970783180374, Avg Score: -inf, Time: 2.0288727509975435
Gen: 562, Best Score: -59.8264466684848, Avg Score: -inf, Time: 2.032313576804267
Gen: 563, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.0358685620625816
Gen: 564, Best Score: -59.82696646676518, Avg Score: -inf, Time: 2.039248407151964
Gen: 565, Best Score: -59.82684539355751, Avg Score: -inf, Time: 2.0423793396022583
Gen: 566, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.0456974354717468
Gen: 567, Best Score: -59.8264466684848, Avg Score: -inf, Time: 2.0489916002088124
Gen: 568, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.0522391672266855
Gen: 569, Best Score: -59.82688752267069, Avg Score: -inf, Time: 2.055458480914434
Gen: 570, Best Score: -59.82654949675786, Avg Score: -inf, Time: 2.0587138766712614
Gen: 571, Best Score: -59.82713422977245, Avg Score: -inf, Time: 2.0619238014353645
Gen: 572, Best Score: -59.82670682588804, Avg Score: -inf, Time: 2.065113280216853
Gen: 573, Best Score: -59.82600826494197, Avg Score: -inf, Time: 2.0683134490251542
Gen: 574, Best Score: -59.82693745352452, Avg Score: -inf, Time: 2.0717444164885417
Gen: 575, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.0750189218918482
Gen: 576, Best Score: -59.82693745352452, Avg Score: -inf, Time: 2.078170891735289
Gen: 577, Best Score: -59.82713422977245, Avg Score: -inf, Time: 2.0814827615684934
Gen: 578, Best Score: -59.826329183112385, Avg Score: -inf, Time: 2.084880876276228
Gen: 579, Best Score: -59.8264466684848, Avg Score: -inf, Time: 2.0884248254034254
Gen: 580, Best Score: -59.8264466684848, Avg Score: -inf, Time: 2.0915995853477054
Gen: 581, Best Score: -59.82657711356146, Avg Score: -inf, Time: 2.094784321917428
Gen: 582, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.0979967468976977
Gen: 583, Best Score: -59.82670682588804, Avg Score: -inf, Time: 2.1012680096758736
Gen: 584, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.1046025279495453
Gen: 585, Best Score: -59.82664344473272, Avg Score: -inf, Time: 2.1079302338759103
Gen: 586, Best Score: -59.82617465504719, Avg Score: -inf, Time: 2.111321262187428
Gen: 587, Best Score: -59.82617465504719, Avg Score: -inf, Time: 2.1144405328565172
Gen: 588, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.117635356320275
Gen: 589, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.120951480401887
Gen: 590, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1241125964456136
Gen: 591, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1273945974641375
Gen: 592, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1308004438214834
Gen: 593, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.133962826265229
Gen: 594, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.136987503038512
Gen: 595, Best Score: -59.82602198801139, Avg Score: -inf, Time: 2.140110413498349
Gen: 596, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.143286889857716
Gen: 597, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1469190412097507
Gen: 598, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1499860063526364
Gen: 599, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1530175077915192
Gen: 600, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1562787394391165
Gen: 601, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1595660573244095
Gen: 602, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1629556871122784
Gen: 603, Best Score: -59.82562566532885, Avg Score: -inf, Time: 2.1661694817410577
Gen: 604, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1697495818800396
Gen: 605, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.172963900367419
Gen: 606, Best Score: -59.82599415975187, Avg Score: -inf, Time: 2.1762321878141826
Gen: 607, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1793937656614517
Gen: 608, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.182903916835785
Gen: 609, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1861834794282915
Gen: 610, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1893097778161366
Gen: 611, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1924088477426107
Gen: 612, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1954878783226013
Gen: 613, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.1984753194782467
Gen: 614, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.2013873220152327
Gen: 615, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.204271442890167
Gen: 616, Best Score: -59.8262184444763, Avg Score: -inf, Time: 2.2069627942641574
Gen: 617, Best Score: -59.8253897885359, Avg Score: -inf, Time: 2.2099345539013546
Gen: 618, Best Score: -59.8253897885359, Avg Score: -inf, Time: 2.2129553994867535
Gen: 619, Best Score: -59.8253897885359, Avg Score: -inf, Time: 2.2156561605797873
Gen: 620, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.2185097476508884
Gen: 621, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.2212995996077853
Gen: 622, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.2240921356280645
Gen: 623, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.227168081998825
Gen: 624, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.2297835257318286
Gen: 625, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.232563329074118
Gen: 626, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.2354577645990585
Gen: 627, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.2383660551574494
Gen: 628, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.2410126794046827
Gen: 629, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.243687995672226
Gen: 630, Best Score: -59.71424199999173, Avg Score: -inf, Time: 2.2462416299184165
Gen: 631, Best Score: -59.80419893807234, Avg Score: -inf, Time: 2.2489211885796654
Gen: 632, Best Score: -59.804214482556425, Avg Score: -inf, Time: 2.251442115505536
Gen: 633, Best Score: -59.80419893807234, Avg Score: -inf, Time: 2.254016880326801
