Trainer done: <tpg.trainer.Trainer object at 0x146f6619b2e0>
Gen: 0, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.0019149852461285062
Gen: 267, Best Score: -153.71931498728438, Avg Score: -3.210778845627646e+51, Time: 0.20898257513840993
Gen: 268, Best Score: -153.7510120951692, Avg Score: -1.896508602306601e+27, Time: 0.20982595125834147
Gen: 269, Best Score: -153.7510120951692, Avg Score: -3.285827245059966e+27, Time: 0.21067641543017493
Gen: 270, Best Score: -171.78095739024775, Avg Score: -1.1472690099442269e+22, Time: 0.21295587016476525
Gen: 271, Best Score: -153.7510120951692, Avg Score: -1.217366328697191e+29, Time: 0.21376539839638603
Gen: 272, Best Score: -153.7510120951692, Avg Score: -8.674582406985791e+56, Time: 0.21456843780146706
Gen: 273, Best Score: -153.7510120951692, Avg Score: -1.0972618022081741e+44, Time: 0.21544679482777915
Gen: 274, Best Score: -153.7510120951692, Avg Score: -4.820423580308726e+28, Time: 0.21628840525945028
Gen: 275, Best Score: -153.7510120951692, Avg Score: -4.364473054461634e+27, Time: 0.21706232455041674
Gen: 276, Best Score: -153.6576920156819, Avg Score: -1.7690215222774198e+51, Time: 0.21791995730664995
Gen: 277, Best Score: -153.70220316959976, Avg Score: -4.0199016201383883e+27, Time: 0.21871971951590644
Gen: 278, Best Score: -153.5213768572885, Avg Score: -6.326041802578736e+27, Time: 0.2195879253413942
Gen: 279, Best Score: -153.7510120951692, Avg Score: -4.085510722341535e+27, Time: 0.22043694059054056
Gen: 280, Best Score: -169.92036701990418, Avg Score: -8.327046136555333e+43, Time: 0.22277305662631988
Gen: 281, Best Score: -153.7510120951692, Avg Score: -2.2464491189710788e+36, Time: 0.22368714465035333
Gen: 282, Best Score: -153.7510120951692, Avg Score: -9.465605608977609e+39, Time: 0.2245704725715849
Gen: 283, Best Score: -153.7510120951692, Avg Score: -1.601768992483713e+28, Time: 0.22538137482272255
Gen: 284, Best Score: -153.7510120951692, Avg Score: -4.192185412708142e+27, Time: 0.22624963098102147
Gen: 285, Best Score: -153.66735015972304, Avg Score: -9.010880801118508e+32, Time: 0.22712811436918046
Gen: 286, Best Score: -153.7510120951692, Avg Score: -9.901600310943674e+30, Time: 0.22792084674040478
Gen: 287, Best Score: -153.7510120951692, Avg Score: -2.444178498356747e+27, Time: 0.22870426919725206
Gen: 288, Best Score: -153.48608947751927, Avg Score: -7.485842626972448e+27, Time: 0.22954322020212808
Gen: 289, Best Score: -153.6480676976593, Avg Score: -4.616846516907304e+27, Time: 0.23042128966914283
Gen: 290, Best Score: -172.99292570725623, Avg Score: -6.897259426734611e+22, Time: 0.23276538206471337
Gen: 291, Best Score: -153.7510120951692, Avg Score: -1.0785153154837929e+29, Time: 0.23359890454345278
Gen: 292, Best Score: -153.7510120951692, Avg Score: -9.369920088500679e+28, Time: 0.2343944631682502
Gen: 293, Best Score: -153.7510120951692, Avg Score: -1.6922189744794914e+34, Time: 0.23521787881851197
Gen: 294, Best Score: -153.7510120951692, Avg Score: -1.2442130743574441e+33, Time: 0.23603436761432223
Gen: 295, Best Score: -153.7510120951692, Avg Score: -6.914211407169196e+32, Time: 0.23682879666487375
Gen: 296, Best Score: -153.7510120951692, Avg Score: -1.222095189811522e+51, Time: 0.23763012336360084
Gen: 297, Best Score: -153.6803458393844, Avg Score: -1.7221955183278543e+28, Time: 0.23840443743599785
Gen: 298, Best Score: -153.6739654303397, Avg Score: -1.1558437785093417e+33, Time: 0.23928798788123662
Gen: 299, Best Score: -153.7033694261532, Avg Score: -4.502677031105088e+54, Time: 0.2401344790061315
Gen: 300, Best Score: -174.2209001251495, Avg Score: -9.70593148480924e+22, Time: 0.24242414620187547
Gen: 301, Best Score: -153.46794765244712, Avg Score: -1.047317497408621e+28, Time: 0.24333733717600506
Gen: 302, Best Score: -153.7510120951692, Avg Score: -1.3354119544473346e+28, Time: 0.24417229069603813
Gen: 303, Best Score: -153.72703635971388, Avg Score: -4.2624964675003595e+32, Time: 0.2449582318464915
Gen: 304, Best Score: -153.7510120951692, Avg Score: -4.1368538652013255e+27, Time: 0.24582109232743582
Gen: 305, Best Score: -153.72122677727916, Avg Score: -3.6367999863042224e+50, Time: 0.2466244908173879
Gen: 306, Best Score: -153.7510120951692, Avg Score: -5.189173374670938e+27, Time: 0.24746641251775953
Gen: 307, Best Score: -153.7510120951692, Avg Score: -9.215151243395383e+27, Time: 0.24830649654070536
Gen: 308, Best Score: -153.7510120951692, Avg Score: -3.718414382966354e+27, Time: 0.249167307416598
Gen: 309, Best Score: -153.6806308008038, Avg Score: -5.199648641443996e+52, Time: 0.25000854916042753
Gen: 310, Best Score: -173.93228171354394, Avg Score: -7.769393429187283e+44, Time: 0.2524517967965868
Gen: 311, Best Score: -153.7510120951692, Avg Score: -2.66306417324106e+51, Time: 0.25326572908295525
Gen: 312, Best Score: -153.7159221550092, Avg Score: -1.5477649538525642e+56, Time: 0.2541563018163045
Gen: 313, Best Score: -153.7510120951692, Avg Score: -8.97346250370552e+41, Time: 0.2550200719965829
Gen: 314, Best Score: -153.7510120951692, Avg Score: -1.4619940907288182e+44, Time: 0.2558848177062141
Gen: 315, Best Score: -153.7510120951692, Avg Score: -2.901971527293927e+27, Time: 0.2568084101544486
Gen: 316, Best Score: -153.7510120951692, Avg Score: -7.374150476007257e+51, Time: 0.2577316222588221
Gen: 317, Best Score: -153.70604294326753, Avg Score: -3.7186573491559916e+27, Time: 0.2586438780360752
Gen: 318, Best Score: -153.7510120951692, Avg Score: -3.7010200850792836e+27, Time: 0.2594868525531557
Gen: 319, Best Score: -153.55448548706892, Avg Score: -8.393747799958699e+29, Time: 0.2603082564142015
Gen: 320, Best Score: -174.0173912264, Avg Score: -6.513315706268427e+37, Time: 0.26274188690715367
Gen: 321, Best Score: -153.7510120951692, Avg Score: -6.134204725390687e+39, Time: 0.26360836029052737
Gen: 322, Best Score: -153.1483620696145, Avg Score: -7.991864433772984e+27, Time: 0.26450137966208986
Gen: 323, Best Score: -153.6866025749277, Avg Score: -3.350279787904493e+27, Time: 0.26535966442690956
Gen: 324, Best Score: -153.7510120951692, Avg Score: -2.372617740489284e+53, Time: 0.2662403562333849
Gen: 325, Best Score: -153.7510120951692, Avg Score: -5.415161646652999e+27, Time: 0.26710897160900965
Gen: 326, Best Score: -153.7510120951692, Avg Score: -7.821343578879491e+28, Time: 0.2679921229680379
Gen: 327, Best Score: -153.7510120951692, Avg Score: -1.518592429479864e+27, Time: 0.268881401485867
Gen: 328, Best Score: -153.656994298285, Avg Score: -2.990878697858507e+27, Time: 0.26974645098050437
Gen: 329, Best Score: -153.65900163320094, Avg Score: -3.025595878825608e+27, Time: 0.27063433216677774
Gen: 330, Best Score: -173.01286505322528, Avg Score: -1.8574799387699899e+22, Time: 0.27319561103979745
Gen: 331, Best Score: -153.68279953044765, Avg Score: -3.401298180766113e+27, Time: 0.27405535214477117
Gen: 332, Best Score: -153.7510120951692, Avg Score: -1.0432696417873078e+39, Time: 0.27496794237030875
Gen: 333, Best Score: -153.7510120951692, Avg Score: -2.7587162762636954e+28, Time: 0.2758306615220176
Gen: 334, Best Score: -153.58401118274162, Avg Score: -1.8010452869011345e+56, Time: 0.2767639338970184
Gen: 335, Best Score: -153.7510120951692, Avg Score: -1.4496297426176391e+41, Time: 0.2776646788914998
Gen: 336, Best Score: -153.7510120951692, Avg Score: -5.928085759392819e+27, Time: 0.27861767974164753
Gen: 337, Best Score: -153.49552529934695, Avg Score: -1.6579380721323345e+35, Time: 0.27955458773507014
Gen: 338, Best Score: -153.55511031292707, Avg Score: -4.987538009494095e+27, Time: 0.2804883476098379
Gen: 339, Best Score: -153.64712454186406, Avg Score: -4.7879894143787895e+27, Time: 0.28140936116377513
Gen: 340, Best Score: -173.3089884611901, Avg Score: -7.649481961631433e+21, Time: 0.28392584092087214
Gen: 341, Best Score: -153.7510120951692, Avg Score: -1.5121131755004242e+29, Time: 0.2848739914099375
Gen: 342, Best Score: -153.7510120951692, Avg Score: -7.140048493890504e+49, Time: 0.2857995622025596
Gen: 343, Best Score: -153.741199918544, Avg Score: -5.829469014075514e+28, Time: 0.2867091825273302
Gen: 344, Best Score: -153.7510120951692, Avg Score: -1.897674452483513e+27, Time: 0.2875835786263148
Gen: 345, Best Score: -153.7510120951692, Avg Score: -6.6398256535463645e+56, Time: 0.2884820290406545
Gen: 346, Best Score: -153.7510120951692, Avg Score: -2.1146983588640913e+27, Time: 0.2894393045372433
Gen: 347, Best Score: -153.7510120951692, Avg Score: -7.046644561400633e+27, Time: 0.2903812013732062
Gen: 348, Best Score: -153.7510120951692, Avg Score: -2.545220800711801e+27, Time: 0.2913188562790553
Gen: 349, Best Score: -153.7510120951692, Avg Score: -5.973736286364398e+28, Time: 0.29231648782889047
Gen: 350, Best Score: -170.82935070296338, Avg Score: -1.1551384331144212e+22, Time: 0.2948576531807582
Gen: 351, Best Score: -153.6620317304706, Avg Score: -5.121932573013068e+27, Time: 0.2957554046312968
Gen: 352, Best Score: -153.7510120951692, Avg Score: -3.481272410482077e+32, Time: 0.29662962244616614
Gen: 353, Best Score: -153.54807318260924, Avg Score: -4.4852139930066085e+27, Time: 0.29755941516823237
Gen: 354, Best Score: -153.7510120951692, Avg Score: -4.560825752661824e+27, Time: 0.2984936986366908
Gen: 355, Best Score: -153.45000068547557, Avg Score: -8.383643494527234e+49, Time: 0.29947350846396553
Gen: 356, Best Score: -153.7510120951692, Avg Score: -1.4357540414245565e+43, Time: 0.30040799233648513
Gen: 357, Best Score: -153.7510120951692, Avg Score: -1.2675458999680531e+29, Time: 0.3013155250416862
Gen: 358, Best Score: -153.35736005060096, Avg Score: -2.0091887181416845e+55, Time: 0.30219494064648944
Gen: 359, Best Score: -153.6704502453524, Avg Score: -3.0910691147762706e+27, Time: 0.30308661017153
Gen: 360, Best Score: -171.39801732967692, Avg Score: -1.1651024016794867e+22, Time: 0.305739768213696
Gen: 361, Best Score: -153.29275213823976, Avg Score: -3.8557275803665845e+27, Time: 0.30662598636415267
Gen: 362, Best Score: -151.92378857195112, Avg Score: -3.566825746464091e+27, Time: 0.307537812921736
Gen: 363, Best Score: -153.65842605998972, Avg Score: -3.404902094462602e+42, Time: 0.30840637101067436
Gen: 364, Best Score: -153.7510120951692, Avg Score: -2.577977840315321e+27, Time: 0.309320245914989
Gen: 365, Best Score: -153.0813791343814, Avg Score: -2.171549546090619e+56, Time: 0.31019682354397243
Gen: 366, Best Score: -153.7510120951692, Avg Score: -1.875066285163053e+38, Time: 0.311029175652398
Gen: 367, Best Score: -153.32962655938078, Avg Score: -2.2204096495475947e+27, Time: 0.3118950849109226
Gen: 368, Best Score: -153.35539524192467, Avg Score: -7.27650984243203e+55, Time: 0.3127858486440447
Gen: 369, Best Score: -153.7510120951692, Avg Score: -3.1898529580830844e+56, Time: 0.31365758876005806
Gen: 370, Best Score: -173.3935656120612, Avg Score: -6.485439593230559e+21, Time: 0.31608540104495153
Gen: 371, Best Score: -153.61375136379803, Avg Score: -2.513207999657376e+27, Time: 0.3169516017039617
Gen: 372, Best Score: -153.65016275601232, Avg Score: -4.027756923910545e+27, Time: 0.3178275865978665
Gen: 373, Best Score: -153.2235474389508, Avg Score: -4.359664030814741e+27, Time: 0.31869050277604
Gen: 374, Best Score: -153.25008416247624, Avg Score: -3.1563017758100783e+27, Time: 0.31958810905615487
Gen: 375, Best Score: -153.55689286932, Avg Score: -1.0657811276785133e+28, Time: 0.3204923509226905
Gen: 376, Best Score: -153.66434893384084, Avg Score: -1.8624054247238875e+56, Time: 0.32134445269902545
Gen: 377, Best Score: -153.36085472749835, Avg Score: -1.4933205368334212e+33, Time: 0.32221414294507766
Gen: 378, Best Score: -153.14155094714442, Avg Score: -3.758352250787364e+55, Time: 0.32307744357321
Gen: 379, Best Score: -153.19585273573344, Avg Score: -2.756681220073391e+47, Time: 0.32398373670048186
Gen: 380, Best Score: -170.3153938667818, Avg Score: -1.8664128054935253e+22, Time: 0.3263491247759925
Gen: 381, Best Score: -153.54782909084224, Avg Score: -1.9623716942906903e+27, Time: 0.32720807598696816
Gen: 382, Best Score: -153.3722378939729, Avg Score: -4.1471099399698574e+55, Time: 0.32800052483876546
Gen: 383, Best Score: -153.5584863268607, Avg Score: -3.117407232321953e+27, Time: 0.3288918916384379
Gen: 384, Best Score: -153.3871821635189, Avg Score: -2.4451944496018873e+56, Time: 0.3297808031903373
Gen: 385, Best Score: -153.44145553338473, Avg Score: -3.014022150920293e+55, Time: 0.3306446703275045
Gen: 386, Best Score: -153.2557082158878, Avg Score: -1.821814172806905e+27, Time: 0.331510894563463
Gen: 387, Best Score: -153.35736005060096, Avg Score: -9.195454842609226e+27, Time: 0.33233439538213944
Gen: 388, Best Score: -153.11084319995598, Avg Score: -1.4619942323332226e+44, Time: 0.33320364190472496
Gen: 389, Best Score: -153.40153532736275, Avg Score: -3.768031143464181e+27, Time: 0.3340361438194911
Gen: 390, Best Score: -166.571202552546, Avg Score: -1.0063516562381848e+22, Time: 0.33635303325123256
Gen: 391, Best Score: -153.1707304047166, Avg Score: -1.1302586419400216e+56, Time: 0.33716978781753115
Gen: 392, Best Score: -153.12483577082872, Avg Score: -1.5320410002294642e+28, Time: 0.3380480119917128
Gen: 393, Best Score: -153.0712822683065, Avg Score: -7.821644377849781e+27, Time: 0.3388790628645155
Gen: 394, Best Score: -153.30106230646723, Avg Score: -2.600059430611032e+27, Time: 0.3397147378656599
Gen: 395, Best Score: -153.30377514676667, Avg Score: -1.0207286772439566e+40, Time: 0.3405057526959313
Gen: 396, Best Score: -153.33734867638327, Avg Score: -1.3519574713607075e+28, Time: 0.3413413382238812
Gen: 397, Best Score: -153.08581196904188, Avg Score: -3.0104778436819403e+49, Time: 0.34215158647961086
Gen: 398, Best Score: -153.28301146827226, Avg Score: -5.56516552402974e+40, Time: 0.34296047806739804
Gen: 399, Best Score: -153.08573133814738, Avg Score: -3.159126964751166e+56, Time: 0.34379266930951013
Gen: 400, Best Score: -165.65468143734182, Avg Score: -3.083491465375953e+22, Time: 0.346792103515731
Gen: 401, Best Score: -153.25413871255904, Avg Score: -6.835059012123602e+47, Time: 0.3477145325475269
Gen: 402, Best Score: -153.10335573970124, Avg Score: -2.1558881973089932e+49, Time: 0.3486095272832447
Gen: 403, Best Score: -153.29508505364382, Avg Score: -3.082119036151657e+53, Time: 0.34955764638053044
Gen: 404, Best Score: -153.1868400866201, Avg Score: -4.260042771211421e+29, Time: 0.35044397254784904
Gen: 405, Best Score: -153.33504246030284, Avg Score: -2.8970478167570384e+27, Time: 0.35137013845973547
Gen: 406, Best Score: -153.08581196904188, Avg Score: -4.7706782823931253e+27, Time: 0.3522185108396742
Gen: 407, Best Score: -153.09410191382025, Avg Score: -7.440123944657152e+32, Time: 0.3531061132086648
Gen: 408, Best Score: -153.31057845715821, Avg Score: -9.618543094020944e+27, Time: 0.3540365648269653
Gen: 409, Best Score: -153.0360238928277, Avg Score: -4.0105826243839863e+27, Time: 0.35489732530381946
Gen: 410, Best Score: -162.66350221382973, Avg Score: -2.683731421743025e+22, Time: 0.35968244122134313
Gen: 411, Best Score: -153.28705603004056, Avg Score: -1.2465205163221007e+27, Time: 0.36054774741331735
Gen: 412, Best Score: -152.804783929871, Avg Score: -3.5369307289796237e+27, Time: 0.3614866014983919
Gen: 413, Best Score: -152.76266848408636, Avg Score: -1.8362922309493613e+28, Time: 0.36241172035535174
Gen: 414, Best Score: -151.91274254705294, Avg Score: -4.485953677637128e+49, Time: 0.3633424872822232
Gen: 415, Best Score: -153.0717540116505, Avg Score: -7.825326659939049e+27, Time: 0.3642362693283293
Gen: 416, Best Score: -152.2651447525392, Avg Score: -1.0525046215934817e+29, Time: 0.36514236205153994
Gen: 417, Best Score: -152.74731984614021, Avg Score: -1.3507033701127996e+27, Time: 0.3660466423961851
Gen: 418, Best Score: -152.8720403776942, Avg Score: -1.4615394155686325e+27, Time: 0.3669235054651896
Gen: 419, Best Score: -152.85088253106647, Avg Score: -1.095525847027573e+29, Time: 0.36783350984255475
Gen: 420, Best Score: -162.12166636344256, Avg Score: -1.3948922393064663e+21, Time: 0.3703474004401101
Gen: 421, Best Score: -153.2343957499915, Avg Score: -1.0466775097201806e+27, Time: 0.37122634987036385
Gen: 422, Best Score: -152.47010792128614, Avg Score: -2.3270478009811096e+27, Time: 0.3721286516719394
Gen: 423, Best Score: -152.58616605386254, Avg Score: -6.962800443394658e+33, Time: 0.3729985189437866
Gen: 424, Best Score: -152.07444912801253, Avg Score: -6.148609394457283e+53, Time: 0.3738478606277042
Gen: 425, Best Score: -152.45725720116212, Avg Score: -1.2086462932681416e+27, Time: 0.3746973354286618
Gen: 426, Best Score: -152.51285146107074, Avg Score: -7.878012118424795e+26, Time: 0.37554483168654973
Gen: 427, Best Score: -152.38140647875653, Avg Score: -1.3278818756139172e+28, Time: 0.3764447846677568
Gen: 428, Best Score: -152.24812702957396, Avg Score: -1.587806810644569e+27, Time: 0.37731684062216014
Gen: 429, Best Score: -152.18046658573206, Avg Score: -3.9965770575229596e+26, Time: 0.3782637706730101
Gen: 430, Best Score: -162.7490753126472, Avg Score: -1.413110938489586e+22, Time: 0.38081867191526625
Gen: 431, Best Score: -152.07158535062558, Avg Score: -3.9464336664695126e+26, Time: 0.38177847696675193
Gen: 432, Best Score: -152.2428088213087, Avg Score: -3.295379481963762e+27, Time: 0.38268672943115234
Gen: 433, Best Score: -152.3175373164232, Avg Score: -2.5754853228731804e+27, Time: 0.3836416757769055
Gen: 434, Best Score: -152.16962284146948, Avg Score: -8.9015552011304e+26, Time: 0.38463564448886445
Gen: 435, Best Score: -152.2551782058702, Avg Score: -1.6368325038310308e+28, Time: 0.3855551428927316
Gen: 436, Best Score: -151.61109579039044, Avg Score: -2.880450705768671e+27, Time: 0.3865220285124249
Gen: 437, Best Score: -151.8704077952894, Avg Score: -1.0083396691956792e+27, Time: 0.3874838891294267
Gen: 438, Best Score: -151.6699499902731, Avg Score: -1.3622113953786698e+27, Time: 0.38844445943832395
Gen: 439, Best Score: -150.98375864036512, Avg Score: -3.270609002569799e+40, Time: 0.38935544192790983
Gen: 440, Best Score: -163.6913702188598, Avg Score: -8.861395189387218e+19, Time: 0.3921327948570251
Gen: 441, Best Score: -151.71224684709145, Avg Score: -1.1861985131369648e+25, Time: 0.3931234143177668
Gen: 442, Best Score: -151.92214376316898, Avg Score: -3.101589748041301e+45, Time: 0.3941386450661553
Gen: 443, Best Score: -151.89507917712794, Avg Score: -2.5467969815337635e+26, Time: 0.3951355920235316
Gen: 444, Best Score: -151.7889730067125, Avg Score: -1.4802900352949576e+26, Time: 0.39613775385750666
Gen: 445, Best Score: -151.9622639502423, Avg Score: -1.284487147676184e+26, Time: 0.3971679686175452
Gen: 446, Best Score: -151.39293495351893, Avg Score: -9.824329150056733e+40, Time: 0.3982133691178428
Gen: 447, Best Score: -151.73260399957684, Avg Score: -1.609091994499006e+27, Time: 0.399204751584265
Gen: 448, Best Score: -151.72601763335425, Avg Score: -3.6290220218281256e+25, Time: 0.4002635729975171
Gen: 449, Best Score: -151.39845136784538, Avg Score: -5.187329694119994e+27, Time: 0.4013357960515552
Gen: 450, Best Score: -162.20717998861124, Avg Score: -7.604314497269264e+19, Time: 0.40534568859471215
Gen: 451, Best Score: -151.50638417383692, Avg Score: -9.053344458042661e+26, Time: 0.40648047897550793
Gen: 452, Best Score: -151.40055242745603, Avg Score: -1.3980896111486957e+28, Time: 0.40758502615822684
Gen: 453, Best Score: -151.754224620716, Avg Score: -1.3772730533425593e+27, Time: 0.4086914592319065
Gen: 454, Best Score: -151.34047136815713, Avg Score: -5.978919989265158e+28, Time: 0.4097712482346429
Gen: 455, Best Score: -151.42731679076817, Avg Score: -3.4566099411253526e+55, Time: 0.41084794170326655
Gen: 456, Best Score: -151.45979988157, Avg Score: -1.6503629500178159e+27, Time: 0.41193826735019684
Gen: 457, Best Score: -151.30780300496994, Avg Score: -1.8112657125627993e+27, Time: 0.41306308580769435
Gen: 458, Best Score: -151.3351868589595, Avg Score: -3.62794473389613e+26, Time: 0.41416646036836835
Gen: 459, Best Score: -151.55108574143088, Avg Score: -1.8385054936731302e+28, Time: 0.4153705069091585
Gen: 460, Best Score: -161.55182069607895, Avg Score: -6.685487970258617e+32, Time: 0.41866535233126745
Gen: 461, Best Score: -151.2781527736687, Avg Score: -2.36795447464061e+26, Time: 0.4198604887061649
Gen: 462, Best Score: -151.3887423582932, Avg Score: -2.9649386181143707e+26, Time: 0.4210611029465993
Gen: 463, Best Score: -151.51152296318878, Avg Score: -4.0353639791169847e+27, Time: 0.42228053596284654
Gen: 464, Best Score: -151.29511362019062, Avg Score: -4.007652444331033e+26, Time: 0.42349745876259276
Gen: 465, Best Score: -151.42055455887473, Avg Score: -1.9088395472221833e+27, Time: 0.42476394044028387
Gen: 466, Best Score: -151.28937853624274, Avg Score: -1.064224792593364e+27, Time: 0.4260271663135952
Gen: 467, Best Score: -151.370512112315, Avg Score: -2.023870722893709e+27, Time: 0.42726011878914305
Gen: 468, Best Score: -150.43125070862212, Avg Score: -1.5850999196073678e+25, Time: 0.42852646039591896
Gen: 469, Best Score: -151.36391421656234, Avg Score: -3.7293302209655127e+27, Time: 0.429762316081259
Gen: 470, Best Score: -162.14918950667393, Avg Score: -2.2061547735796008e+21, Time: 0.4343846380048328
Gen: 471, Best Score: -150.7851189637121, Avg Score: -6.58780250360289e+26, Time: 0.43559535443782804
Gen: 472, Best Score: -149.11854838249513, Avg Score: -3.589956847448357e+26, Time: 0.4367997583415773
Gen: 473, Best Score: -150.11861568580107, Avg Score: -1.6621691323699673e+27, Time: 0.4379765114519331
Gen: 474, Best Score: -150.24767465045076, Avg Score: -1.5710033574133486e+27, Time: 0.43922328756915197
Gen: 475, Best Score: -150.28386394133244, Avg Score: -1.634515485017719e+26, Time: 0.4404121932056215
Gen: 476, Best Score: -149.6112724251856, Avg Score: -3.3933938896508953e+27, Time: 0.44167436778545377
Gen: 477, Best Score: -151.33772543939418, Avg Score: -1.759471730164164e+26, Time: 0.4428855643669764
Gen: 478, Best Score: -151.1102366766515, Avg Score: -1.0503743466433655e+41, Time: 0.44412858612007566
Gen: 479, Best Score: -150.90883259446204, Avg Score: -8.023530180925248e+26, Time: 0.4454302999708388
Gen: 480, Best Score: -162.27992489306592, Avg Score: -6.224751887046162e+41, Time: 0.44988062745994994
Gen: 481, Best Score: -151.21308365227847, Avg Score: -1.4376870109902385e+26, Time: 0.45106573548581863
Gen: 482, Best Score: -150.71682479314512, Avg Score: -4.8999013892233075e+20, Time: 0.4522832053899765
Gen: 483, Best Score: -151.28446125980363, Avg Score: -1.5442792008940291e+26, Time: 0.453406583070755
Gen: 484, Best Score: -151.2610449352201, Avg Score: -6.819746536596927e+26, Time: 0.45461323274506465
Gen: 485, Best Score: -150.70759165075646, Avg Score: -7.619674588592942e+26, Time: 0.4558505504661136
Gen: 486, Best Score: -151.3132037500912, Avg Score: -1.758442025252341e+26, Time: 0.4570701497130924
Gen: 487, Best Score: -150.8757173816135, Avg Score: -6.33418102065561e+25, Time: 0.45837497737672594
Gen: 488, Best Score: -150.45315203639703, Avg Score: -5.424130921869664e+26, Time: 0.4596570767958959
Gen: 489, Best Score: -150.1563634367281, Avg Score: -1.7693315915537597e+26, Time: 0.4608712062570784
Gen: 490, Best Score: -162.12853814272097, Avg Score: -2.6490366973866263e+21, Time: 0.4665914797120624
Gen: 491, Best Score: -150.76329781328116, Avg Score: -3.8186461059447015e+26, Time: 0.4678570601012972
Gen: 492, Best Score: -151.28503168186603, Avg Score: -1.2326211404916526e+27, Time: 0.46913911673757763
Gen: 493, Best Score: -150.96168639157548, Avg Score: -6.710077785524871e+46, Time: 0.47043778823481663
Gen: 494, Best Score: -150.85620378171615, Avg Score: -5.3896368447758025e+26, Time: 0.47169451925489636
Gen: 495, Best Score: -150.8367634350539, Avg Score: -3.4247586828158316e+25, Time: 0.47297620448801253
Gen: 496, Best Score: -150.90683404444053, Avg Score: -2.981835396960994e+26, Time: 0.474222046467993
Gen: 497, Best Score: -150.85231535458405, Avg Score: -2.94079772067006e+26, Time: 0.47554595238632624
Gen: 498, Best Score: -151.26659066029737, Avg Score: -2.242703382095773e+42, Time: 0.4769505825307634
Gen: 499, Best Score: -150.7546786939676, Avg Score: -9.98207843201231e+23, Time: 0.47829349511199526
Gen: 500, Best Score: -161.5368347395325, Avg Score: -3.5132100260177556e+20, Time: 0.4852448919746611
Gen: 501, Best Score: -150.79344654515603, Avg Score: -5.650971439463255e+53, Time: 0.48649561054176754
Gen: 502, Best Score: -150.89911898446164, Avg Score: -9.808901416411751e+24, Time: 0.4877423083782196
Gen: 503, Best Score: -151.14327639529617, Avg Score: -1.0889621564680111e+26, Time: 0.48899420711729263
Gen: 504, Best Score: -150.8284808806243, Avg Score: -3.778621712575694e+26, Time: 0.49023319568898943
Gen: 505, Best Score: -150.75988373132424, Avg Score: -1.2903169897102234e+26, Time: 0.4914713384045495
Gen: 506, Best Score: -151.19804780261424, Avg Score: -3.093724110315529e+39, Time: 0.49263866040441723
Gen: 507, Best Score: -151.18013736443788, Avg Score: -4.6972420777217154e+55, Time: 0.49394081075986224
Gen: 508, Best Score: -150.89338545272454, Avg Score: -4.242840521023298e+24, Time: 0.4951410420735677
Gen: 509, Best Score: -151.04473304599034, Avg Score: -1.8884794284123477e+26, Time: 0.4963644889328215
Gen: 510, Best Score: -161.87531443184167, Avg Score: -3.865399884718082e+21, Time: 0.4997546993361579
Gen: 511, Best Score: -151.17895938712323, Avg Score: -2.443129327331905e+26, Time: 0.500908628238572
Gen: 512, Best Score: -151.20082935362666, Avg Score: -9.2237236963373e+25, Time: 0.5021424144506454
Gen: 513, Best Score: -150.64247888139087, Avg Score: -3.6246535837478966e+26, Time: 0.503381369776196
Gen: 514, Best Score: -151.12326596484917, Avg Score: -6.067171236101521e+19, Time: 0.5045027591784795
Gen: 515, Best Score: -150.74648147402027, Avg Score: -2.4899038540913842e+26, Time: 0.5057057568762038
Gen: 516, Best Score: -151.15792904789052, Avg Score: -2.3789815232174247e+27, Time: 0.5068956781758203
Gen: 517, Best Score: -150.63856295659008, Avg Score: -1.3908490877655145e+26, Time: 0.5081467464235094
Gen: 518, Best Score: -150.74979117056995, Avg Score: -7.030928868532284e+26, Time: 0.5092953607771131
Gen: 519, Best Score: -151.24695042852855, Avg Score: -7.82873679931893e+53, Time: 0.5104647811253865
Gen: 520, Best Score: -162.18916557538768, Avg Score: -9.89397737272576e+19, Time: 0.5146110051208073
Gen: 521, Best Score: -151.2772717009067, Avg Score: -1.775175933712381e+26, Time: 0.5156929302215576
Gen: 522, Best Score: -151.11636708623953, Avg Score: -2.164087981460649e+27, Time: 0.5168342449267705
Gen: 523, Best Score: -150.71149954528784, Avg Score: -3.972898513013023e+26, Time: 0.5179505515760846
Gen: 524, Best Score: -150.85908707257514, Avg Score: -7.576232737270847e+37, Time: 0.5190513602892558
Gen: 525, Best Score: -151.15981314375796, Avg Score: -7.520328393125318e+31, Time: 0.5202055121130413
Gen: 526, Best Score: -150.29046569827105, Avg Score: -1.1925283347415477e+27, Time: 0.5213602972692913
Gen: 527, Best Score: -151.182246539459, Avg Score: -2.1220858871288764e+21, Time: 0.5225249405039681
Gen: 528, Best Score: -150.8590727881446, Avg Score: -9.60502865445176e+24, Time: 0.5237463451756371
Gen: 529, Best Score: -150.9195820127974, Avg Score: -1.5172833805683912e+26, Time: 0.5250042468309403
Gen: 530, Best Score: -162.56606083860132, Avg Score: -1.5301114045984335e+20, Time: 0.5295266269312965
Gen: 531, Best Score: -151.22528099417653, Avg Score: -3.6128262974673626e+27, Time: 0.5308215734031465
