offset,duration_ppq,pitch
128.37370496052748,0.016,0.0
128.39475759210643,0.016,0.0
128.41581022368538,0.016,0.0
128.43686285526434,0.016,0.0
128.43686285526434,0.016,0.0
128.4579154868433,0.016,0.0
128.47896811842224,0.016,0.0
128.5000207500012,0.016,0.0
128.52107338158015,0.016,0.0
128.5421260131591,0.016,0.0
128.56317864473806,0.016,0.0
128.584231276317,0.016,0.0
128.60528390789597,0.016,0.0
128.62633653947492,0.016,0.0
128.64738917105387,0.016,0.0
128.66844180263283,0.016,0.0
128.68949443421178,0.016,0.0
128.71054706579073,0.016,0.0
128.7315996973697,0.016,0.0
128.75265232894864,0.016,0.0
128.7737049605276,0.016,0.0
128.79475759210655,0.016,0.0
128.8158102236855,0.016,0.0
128.83686285526446,0.016,0.0
128.8579154868434,0.016,0.0
128.87896811842236,0.016,0.0
128.90002075000132,0.016,0.0
128.92107338158027,0.016,0.0
128.94212601315922,0.016,0.0
128.96317864473818,0.016,0.0
128.98423127631713,0.016,0.0
129.0052839078961,0.016,0.0
129.02633653947504,0.016,0.0
129.047389171054,0.016,0.0
129.06844180263295,0.016,0.0
129.0894944342119,0.016,0.0
129.11054706579085,0.016,0.0
129.1315996973698,0.016,0.0
129.15265232894876,0.016,0.0
129.17370496052772,0.016,0.0
129.19475759210667,0.016,0.0
129.21581022368562,0.016,0.0
129.23686285526458,0.016,0.0
129.25791548684353,0.016,0.0
129.27896811842248,0.016,0.0
129.30002075000144,0.016,0.0
129.3210733815804,0.016,0.0
129.34212601315934,0.016,0.0
129.3631786447383,0.016,0.0
129.38423127631725,0.016,0.0
129.4052839078962,0.016,0.0
129.42633653947516,0.016,0.0
129.4473891710541,0.016,0.0
129.46844180263307,0.016,0.0
129.48949443421202,0.016,0.0
129.51054706579097,0.016,0.0
129.53159969736993,0.016,0.0
129.55265232894888,0.016,0.0
129.57370496052783,0.016,0.0
129.5947575921068,0.016,0.0
129.61581022368574,0.016,0.0
129.6368628552647,0.016,0.0
129.65791548684365,0.016,0.0
129.6789681184226,0.016,0.0
129.6789681184226,0.016,0.0
129.70002075000156,0.016,0.0
129.7210733815805,0.016,0.0
129.74212601315946,0.016,0.0
129.76317864473842,0.016,0.0
129.78423127631737,0.016,0.0
129.80528390789632,0.016,0.0
129.82633653947528,0.016,0.0
129.84738917105423,0.016,0.0
129.86844180263319,0.016,0.0
129.88949443421214,0.016,0.0
129.9105470657911,0.016,0.0
129.93159969737005,0.016,0.0
129.952652328949,0.016,0.0
129.97370496052795,0.016,0.0
129.9947575921069,0.016,0.0
130.01581022368586,0.016,0.0
130.03686285526481,0.016,0.0
130.05791548684377,0.016,0.0
130.07896811842272,0.016,0.0
130.10002075000168,0.016,0.0
130.12107338158063,0.016,0.0
130.14212601315958,0.016,0.0
130.16317864473854,0.016,0.0
130.1842312763175,0.016,0.0
130.20528390789644,0.016,0.0
130.2263365394754,0.016,0.0
130.24738917105435,0.016,0.0
130.2684418026333,0.016,0.0
130.28949443421226,0.016,0.0
130.3105470657912,0.016,0.0
130.33159969737017,0.016,0.0
130.35265232894912,0.016,0.0
130.37370496052807,0.016,0.0
130.39475759210703,0.016,0.0
130.41581022368598,0.016,0.0
130.43686285526493,0.016,0.0
130.4579154868439,0.016,0.0
130.47896811842284,0.016,0.0
130.5000207500018,0.016,0.0
130.52107338158075,0.016,0.0
130.5421260131597,0.016,0.0
130.56317864473866,0.016,0.0
130.5842312763176,0.016,0.0
130.60528390789656,0.016,0.0
130.62633653947552,0.016,0.0
130.64738917105447,0.016,0.0
130.66844180263342,0.016,0.0
130.68949443421238,0.016,0.0
130.71054706579133,0.016,0.0
