offset,duration_ppq,pitch
156.9611269031656,0.016,0.0
157.9611269031656,0.016,0.0
157.96114046549863,1.5,44.0
158.04797307772515,0.016,6.0
158.0818458416034,1.089,7.0
158.10420904989525,0.042,2.0
158.1140338944751,0.246,1.0
158.1192854934121,0.026,0.0
159.1192854934121,0.016,0.0
159.15762602176667,0.016,0.0
159.1962251905711,0.016,0.0
159.19753809030536,0.659,3.0
159.2035818477338,0.016,1.0
160.2035818477338,0.016,0.0
160.63625851773818,0.016,0.0
160.6377694570953,1.5,30.0
160.6963827446008,0.016,1.0
160.71338675441226,0.357,2.0
160.72140516076547,0.537,2.0
160.7265031329131,0.046,1.0
160.72946532711876,0.048,0.0
160.730716208442,0.016,0.0
160.730716208442,0.016,0.0
160.73189126209166,0.016,0.0
160.73220398242248,0.036,0.0
160.7323641312465,0.025,0.0
160.73527519229498,0.016,0.0
160.73527519229498,0.016,0.0
160.735315229501,0.026,0.0
160.7353476945886,0.025,0.0
160.73536703875357,0.016,0.0
160.73537452944413,0.016,0.0
160.7353807303133,0.016,0.0
160.73538386984671,0.016,0.0
160.73538554688076,0.016,0.0
160.7353862885092,0.016,0.0
160.73538661026822,0.016,0.0
160.7353867650922,0.016,0.0
161.7353867650922,0.016,0.0
161.7353867650922,0.016,0.0
162.7353867650922,0.016,0.0
163.7353867650922,0.016,0.0
163.7353867650922,0.016,0.0
164.7353867650922,0.016,0.0
164.7353867650922,0.016,0.0
165.03519145100879,0.016,0.0
166.03519145100879,0.016,0.0
167.03519145100879,0.016,0.0
167.03519145100879,0.016,0.0
167.03519145100879,0.016,0.0
168.03519145100879,0.016,0.0
169.03519145100879,0.016,0.0
170.03519145100879,0.016,0.0
170.03519148971478,1.5,45.0
170.12305877788057,1.5,18.0
170.1796760612081,0.567,6.0
170.2048137936655,0.874,4.0
171.2048137936655,0.016,0.0
171.21109822677985,0.272,32.0
171.27547630422004,1.5,8.0
171.30751185835933,1.5,10.0
172.30751185835933,0.016,0.0
173.30751185835933,0.016,0.0
173.32281945752777,0.016,0.0
174.32281945752777,0.016,0.0
175.32281945752777,0.016,0.0
176.32281945752777,0.016,0.0
177.32281945752777,0.016,0.0
177.3866780375807,0.016,0.0
178.3866780375807,0.016,0.0
178.39468692611553,1.5,62.0
178.51957150324512,0.016,8.0
179.51957150324512,0.016,0.0
179.55079264752752,1.5,62.0
180.55079264752752,0.016,0.0
181.55079264752752,0.016,0.0
182.55079264752752,0.016,0.0
183.01792292243888,0.016,0.0
183.0257282085095,1.5,19.0
183.06510002884556,0.016,9.0
183.09304038334807,0.887,3.0
183.10532711647147,0.075,2.0
183.11156552477212,0.123,1.0
183.11156552477212,0.016,0.0
184.11156552477212,0.016,0.0
184.11214255155292,0.016,0.0
184.11370215362808,1.5,8.0
184.11370215362808,0.016,0.0
185.11370215362808,0.016,0.0
185.11409205414688,0.232,32.0
185.17692696091126,1.5,24.0
186.17692696091126,0.016,0.0
187.17692696091126,0.016,0.0
188.17692696091126,0.016,0.0
189.17692696091126,0.016,0.0
189.17692696091126,0.016,0.0
189.17692696091126,0.016,0.0
189.17692696091126,0.016,0.0
189.17692696091126,0.016,0.0
190.17692696091126,0.016,0.0
191.17692696091126,0.016,0.0
192.17692696091126,0.016,0.0
193.17692696091126,0.016,0.0
194.17692696091126,0.016,0.0
194.18079222789365,0.016,0.0
194.19650095458474,1.5,3.0
194.20680500563213,0.016,1.0
194.21100718431057,0.016,1.0
194.21328646176028,0.144,0.0
194.2147174668875,0.084,0.0
194.21559374360734,0.026,0.0
194.21599626825713,0.023,0.0
194.21622103499436,0.016,0.0
194.21631801591062,0.019,0.0
