offset,duration_ppq,pitch
134.21812179927585,0.016,0.0
134.21812198443348,0.016,0.0
134.21812208283953,0.016,0.0
134.21812213510682,0.016,0.0
134.2181221563357,0.016,0.0
134.2181221671705,0.016,0.0
134.2181221731531,0.016,0.0
134.2181221755693,0.016,0.0
134.21812217679948,0.016,0.0
134.218122177346,0.016,0.0
134.21812217758696,0.016,0.0
134.21812217772117,0.016,0.0
134.2181221777934,0.016,0.0
134.21812217782278,0.016,0.0
134.21812217783895,0.016,0.0
134.2181221778459,0.016,0.0
134.2181221778494,0.016,0.0
134.21812217785097,0.016,0.0
134.21812217785174,0.016,0.0
134.21812217785205,0.016,0.0
134.2181221778522,0.016,0.0
135.2181221778522,0.016,0.0
136.2181221778522,0.016,0.0
136.2181221778522,0.016,0.0
137.2181221778522,0.016,0.0
137.2181221778522,0.016,0.0
137.6946846778522,0.016,0.0
137.69468467785222,1.5,17.0
137.72819297863347,0.856,8.0
137.75146263195379,0.016,2.0
137.80730979992254,0.016,0.0
137.8131272132526,0.328,3.0
138.8131272132526,0.016,0.0
138.8190266425739,0.016,0.0
139.8190266425739,0.016,0.0
140.09889168394906,0.016,0.0
140.09889168394906,0.016,0.0
140.10034603728158,0.209,0.0
141.10034603728158,0.016,0.0
141.1007096256147,0.037,48.0
141.19455016416745,1.5,20.0
141.91318109040216,0.016,0.0
141.91318109040216,0.016,0.0
141.93664122504035,1.227,6.0
141.96031788845318,0.016,0.0
141.96618292211272,0.251,1.0
141.96950230311884,0.268,0.0
141.97079542901818,0.041,0.0
141.97142288785,0.02,0.0
141.97171848300763,0.022,0.0
141.97189987559992,0.016,0.0
141.97189987559992,0.016,0.0
141.98466384097375,0.016,0.0
141.98466384097375,0.016,0.0
141.98466384097375,0.016,0.0
142.98466384097375,0.016,0.0
142.98466384097375,0.016,0.0
143.35905552657698,0.016,0.0
143.35905552657698,0.016,0.0
144.35905552657698,0.016,0.0
144.35905552657698,0.016,0.0
144.35913702717988,0.016,0.0
144.35918237532795,0.744,1.0
145.35918237532795,0.016,0.0
146.35918237532795,0.016,0.0
147.35918237532795,0.016,0.0
148.35918237532795,0.016,0.0
148.48453923431225,0.016,0.0
149.48453923431225,0.016,0.0
149.5581129253064,0.016,0.0
150.05580520674815,0.016,0.0
151.05580520674815,0.016,0.0
151.05580520674815,0.016,0.0
151.4487539303289,0.016,0.0
152.4487539303289,0.016,0.0
153.4487539303289,0.016,0.0
153.4487539303289,0.016,0.0
154.35236678946816,0.016,0.0
154.3523781265052,1.182,42.0
154.43558861723292,0.016,17.0
154.49055978898292,1.5,5.0
155.49055978898292,0.016,0.0
155.49055978898292,0.016,0.0
155.49055978898292,0.016,0.0
156.15622104073066,0.016,0.0
157.15622104073066,0.016,0.0
157.16996383366816,1.5,45.0
157.99356596703134,0.016,0.0
158.99356596703134,0.016,0.0
159.99356596703134,0.016,0.0
159.99356596703134,0.016,0.0
160.99356596703134,0.016,0.0
160.9970016652657,1.5,33.0
161.06350329205796,1.5,8.0
161.0949680231976,1.157,4.0
161.110896807657,0.016,1.0
161.11685897016432,0.361,1.0
161.11685897016432,0.016,0.0
161.11685897016432,0.016,0.0
161.1171704368969,0.016,0.0
161.11729502358995,0.016,0.0
161.22144809300542,0.016,0.0
161.22144809300542,0.016,0.0
161.22293863363225,0.231,1.0
161.51161283806562,0.016,0.0
161.51161283806562,0.016,0.0
162.51161283806562,0.016,0.0
162.5296825325739,0.016,0.0
162.96831188848066,0.016,0.0
162.99222107508666,0.016,0.0
162.99222107508666,0.016,0.0
162.99259371024337,0.239,1.0
162.993804613436,0.114,0.0
162.993804613436,0.016,0.0
