offset,duration_ppq,pitch
156.62629634578053,0.1932592512164177,46
156.781064774683,0.19325924690618962,46
156.93586959518652,0.19325922982639157,46
157.09120520530607,0.19325927279461835,46
157.24722398248878,0.1932593284441588,46
157.40108466737868,0.19325932039567514,46
157.5554174200754,0.19325927957322753,46
157.7105931850151,0.19325930026209057,46
157.86445388385394,0.19325931797022958,46
158.0187684477246,0.19325929172051762,46
158.17430817595312,0.1932592536842728,46
158.32924441641575,0.19325917158733805,46
158.48386981858238,0.1932592328526704,46
158.63877040213555,0.19325925792075094,46
158.7939905580264,0.19325927378433774,46
158.94921071391724,0.1932592244747348,46
159.10443086980808,0.19325921214733405,46
159.25965102569893,0.19325920906548386,46
159.41457380472767,0.19325921424181794,46
159.5694965837564,0.19325922300239382,46
159.7245680512162,0.19325922170831028,46
159.87957190517741,0.19325920563212937,46
160.0345241239346,0.19325922580910565,46
160.1895359670431,0.1932592412731713,46
160.3433966473093,0.19325925378325168,46
160.49778837695678,0.19325925789293072,46
160.65248616876113,0.19325923720016813,46
160.80703092948704,0.19325923803375952,46
160.96157569021295,0.19325923918477123,46
161.11635399213014,0.19325923999462413,46
161.2710155234517,0.1932592367797056,46
161.42601409417225,0.19325924652857665,46
161.58098948891111,0.19325924416020077,46
161.73580795194133,0.19325924597193544,46
161.89071646881672,0.19325924418560972,46
162.04457714105794,0.19325924857650786,46
162.19885637308073,0.19325925293655563,46
162.35313560510352,0.19325924683265913,46
162.5074148371263,0.193259245306685,46
162.66127550584056,0.1932592457426472,46
162.8156935375671,0.1932592496575671,46
162.9700421694418,0.19325924902393424,46
163.12439080131648,0.19325924790387516,46
163.2789743487689,0.19325924714087545,46
163.43283501651402,0.19325924553634038,46
163.58693966632393,0.19325924833506652,46
163.74138114218746,0.1932592460021507,46
163.89605613855693,0.19325924253990615,46
164.05060265260494,0.1932592457264911,46
164.2052134078137,0.1932592461396577,46
164.35981055914428,0.19325924619360912,46
164.51441451241394,0.1932592457894488,46
164.66901506471407,0.19325924587986462,46
164.8233676657691,0.193259246376765,46
164.97772026682412,0.19325924674243777,46
165.13207286787915,0.19325924683385598,46
165.28654944455673,0.1932592466182127,46
165.44106098991952,0.19325924615224524,46
165.59557253528232,0.19325924665071312,46
165.7500665963025,0.193259246767205,46
165.904569399494,0.1932592465793154,46
166.05906783159983,0.19325924670644573,46
166.21349334818026,0.1932592466741048,46
166.3679553225234,0.1932592467335551,46
166.5224172968665,0.193259246694681,46
166.67686104232828,0.19325924667981842,46
166.83131390223073,0.19325924670778818,46
166.98576220491285,0.1932592466926597,46
167.1396228719793,0.19325924641249662,46
167.29377735685358,0.19325924736691957,46
167.4480753372225,0.19325924686162074,46
167.6024757290027,0.19325924507212225,46
167.75697790152762,0.19325924566833114,46
167.91142918368018,0.19325924554424617,46
168.0658812547077,0.19325924592553934,46
168.2201845326586,0.19325924647737858,46
168.37404519929248,0.19325924660149002,46
168.5279058657638,0.19325924699643277,46
168.68198518918393,0.19325924706146544,46
168.83606451260405,0.19325924615204318,46
168.99033020982787,0.19325924586806167,46
169.14461469741522,0.1932592461305074,46
169.2989825822852,0.19325924614082585,46
169.45330876851384,0.19325924603430517,46
169.60751152333822,0.19325924616623208,46
169.76179684318538,0.1932592460426555,46
169.91610259622328,0.19325924601313998,46
170.07038832135416,0.19325924603340788,46
170.2246738438432,0.19325924604944147,46
170.37895936633223,0.193259246034031,46
170.53325500409568,0.19325924602495564,46
170.6875042003896,0.1932592460855896,46
170.841771661102,0.19325924603409225,46
170.99602998960518,0.19325924605365635,46
171.15029288421294,0.1932592460375227,46
171.3045557788207,0.19325924604000996,46
171.4584164449676,0.19325924627973748,46
171.61247594229263,0.19325924645175888,46
171.76665350983689,0.19325924623991111,46
171.92088505485353,0.19325924614735962,46
172.07508961113396,0.193259246140239,46
172.22930766178249,0.19325924614639645,46
172.38344643576926,0.19325924620784862,46
172.53730710182663,0.19325924623422494,46
172.6913688821592,0.19325924631132016,46
172.84550879764976,0.1932592462025726,46
172.9998298416575,0.193259246047524,46
173.15369050760066,0.19325924601188466,46
