Trainer done: <tpg.trainer.Trainer object at 0x14c9094251b0>
Gen: 99, Best Score: -17228218874958.879, Avg Score: -67361082962384.8, Time: 0.003938113848368327
Gen: 787, Best Score: -15708799586728.78, Avg Score: -16706179522878.67, Time: 1.3385455458694033
Gen: 788, Best Score: -15521188781653.473, Avg Score: -16337962731942.277, Time: 1.3399289792113833
Gen: 789, Best Score: -15561154483971.143, Avg Score: -16530352935334.37, Time: 1.3413027809063593
Gen: 790, Best Score: -13149415061048.168, Avg Score: -13502870612931.133, Time: 1.3458625790145662
Gen: 791, Best Score: -15521188781638.705, Avg Score: -17009660529563.268, Time: 1.34742685271634
Gen: 792, Best Score: -15450428751198.654, Avg Score: -17008101878479.154, Time: 1.3487903700934516
Gen: 793, Best Score: -15364700893938.39, Avg Score: -17745883851631.406, Time: 1.3502011468675401
Gen: 794, Best Score: -15358230401104.57, Avg Score: -16782107124651.527, Time: 1.3515784203343921
Gen: 795, Best Score: -15443958258446.504, Avg Score: -16625835647633.637, Time: 1.352904567056232
Gen: 796, Best Score: -15478119671625.168, Avg Score: -16258708917591.77, Time: 1.354231008688609
Gen: 797, Best Score: -15546746023049.541, Avg Score: -17176174100366.47, Time: 1.3556993301709492
Gen: 798, Best Score: -15481895097685.61, Avg Score: -16471365837685.494, Time: 1.3572450296084086
Gen: 799, Best Score: -15394772188191.242, Avg Score: -16883792434134.018, Time: 1.3588278304206
Gen: 800, Best Score: -13149415061048.906, Avg Score: -14297120666998.953, Time: 1.3644385480880736
Gen: 801, Best Score: -15489118895331.234, Avg Score: -16779473914447.287, Time: 1.3658811869223912
Gen: 802, Best Score: -15489118896087.729, Avg Score: -17164498291184.62, Time: 1.3672712578376134
Gen: 803, Best Score: -15480434810318.941, Avg Score: -17467295917480.8, Time: 1.3687925668557486
Gen: 804, Best Score: -15882085042044.727, Avg Score: -17119855394795.07, Time: 1.3702492039071188
Gen: 805, Best Score: -15403391038072.61, Avg Score: -17624967732528.67, Time: 1.3717434099647734
Gen: 806, Best Score: -15456892888622.336, Avg Score: -17086498305965.783, Time: 1.3731070788039101
Gen: 807, Best Score: -15520573236926.543, Avg Score: -16926037832931.59, Time: 1.3747093759642708
Gen: 808, Best Score: -15437382681807.762, Avg Score: -16525038546266.537, Time: 1.3761489435036978
Gen: 809, Best Score: -15433487506421.207, Avg Score: -17041738802993.586, Time: 1.3777084010839462
Gen: 810, Best Score: -13149415061052.662, Avg Score: -14175174428251.8, Time: 1.3818144510189692
Gen: 811, Best Score: -15437382681813.004, Avg Score: -17020139939562.514, Time: 1.383205554485321
Gen: 812, Best Score: -15435460924342.262, Avg Score: -17061363089175.066, Time: 1.3845729915301006
Gen: 813, Best Score: -15563456081880.234, Avg Score: -17403613304610.277, Time: 1.3859026491642
Gen: 814, Best Score: -15823762744192.316, Avg Score: -17365440527171.344, Time: 1.387411847114563
Gen: 815, Best Score: -15820614009582.768, Avg Score: -17062207556901.746, Time: 1.388804156780243
Gen: 816, Best Score: -15697997438938.723, Avg Score: -16489073033231.523, Time: 1.3902756413486268
Gen: 817, Best Score: -15860859081243.578, Avg Score: -16757842083896.87, Time: 1.3917514670557445
Gen: 818, Best Score: -15433487506421.846, Avg Score: -17029519070213.717, Time: 1.3932088698281182
Gen: 819, Best Score: -15521188781631.664, Avg Score: -17480359732943.486, Time: 1.394779696530766
Gen: 820, Best Score: -13149415061055.527, Avg Score: -14213345841026.68, Time: 1.3995627309878667
Gen: 821, Best Score: -15921791688625.047, Avg Score: -17065685201053.527, Time: 1.4010972863435744
Gen: 822, Best Score: -15539927701820.328, Avg Score: -16919893026457.783, Time: 1.402598435084025
Gen: 823, Best Score: -15340984227432.18, Avg Score: -16707854093830.096, Time: 1.4043679634067747
Gen: 824, Best Score: -15938628649568.861, Avg Score: -16691788420676.143, Time: 1.4058574072519938
Gen: 825, Best Score: -15456892889367.672, Avg Score: -17188849877666.98, Time: 1.4074519517686632
Gen: 826, Best Score: -15490522421459.766, Avg Score: -17134362887524.383, Time: 1.4087548302279578
Gen: 827, Best Score: -15546746023042.564, Avg Score: -17158443742506.67, Time: 1.4100515590773688
Gen: 828, Best Score: -15435460925870.951, Avg Score: -17014065839114.72, Time: 1.411547975871298
Gen: 829, Best Score: -15443958258358.469, Avg Score: -16875715954245.12, Time: 1.4130613956186506
Gen: 830, Best Score: -13149415061049.344, Avg Score: -14274855109059.844, Time: 1.4174301527606117
Gen: 831, Best Score: -15394772188187.137, Avg Score: -16616952870770.51, Time: 1.4189309851990806
Gen: 832, Best Score: -15396970986213.762, Avg Score: -17783019504262.92, Time: 1.4203349708186255
Gen: 833, Best Score: -15524947226866.352, Avg Score: -17275245312814.26, Time: 1.421801269782914
Gen: 834, Best Score: -15521188781631.322, Avg Score: -17401943590237.31, Time: 1.4232543859879176
Gen: 835, Best Score: -15480434813107.645, Avg Score: -17766568586040.152, Time: 1.4247325430976019
Gen: 836, Best Score: -15561154483958.121, Avg Score: -17247273929907.9, Time: 1.4261221516794629
Gen: 837, Best Score: -15521188781631.963, Avg Score: -17116483069394.633, Time: 1.4275001672903698
Gen: 838, Best Score: -15481895097678.879, Avg Score: -16943445644609.414, Time: 1.4288974008957545
Gen: 839, Best Score: -15541800017796.34, Avg Score: -17239027433096.65, Time: 1.4302951320674684
Gen: 840, Best Score: -13149415061051.244, Avg Score: -14289037228791.736, Time: 1.4403662245141136
Gen: 841, Best Score: -15535335880376.16, Avg Score: -17243553538615.09, Time: 1.4417339524295596
Gen: 842, Best Score: -15565913954128.043, Avg Score: -18185090856506.09, Time: 1.443025483753946
Gen: 843, Best Score: -15429196995203.625, Avg Score: -17237814052546.877, Time: 1.4443801242775387
Gen: 844, Best Score: -15499141273203.242, Avg Score: -17724669163596.957, Time: 1.4458240400420295
Gen: 845, Best Score: -15938628649568.861, Avg Score: -16423293389655.84, Time: 1.4473462289571761
Gen: 846, Best Score: -15480434810311.121, Avg Score: -16635521616797.877, Time: 1.4488261236747106
Gen: 847, Best Score: -15619154438553.723, Avg Score: -16485734109050.914, Time: 1.4502952088250054
Gen: 848, Best Score: -15521188781633.354, Avg Score: -16704603554420.297, Time: 1.4516106458504994
Gen: 849, Best Score: -15524947226195.547, Avg Score: -17296195713509.39, Time: 1.4530602813429303
Gen: 850, Best Score: -13149415061049.26, Avg Score: -14295380043342.424, Time: 1.4572290067540274
Gen: 851, Best Score: -15938628649568.861, Avg Score: -18138818133885.297, Time: 1.4586373466915554
Gen: 852, Best Score: -15688743981224.805, Avg Score: -17582896394681.33, Time: 1.4601876236995062
Gen: 853, Best Score: -15541800017802.87, Avg Score: -16430645758306.47, Time: 1.4617594467931323
Gen: 854, Best Score: -15480434810316.098, Avg Score: -17122776447712.367, Time: 1.4631973645422194
Gen: 855, Best Score: -15443958259123.756, Avg Score: -16756221117683.877, Time: 1.4644195506307813
Gen: 856, Best Score: -15467634892498.234, Avg Score: -17732552432309.44, Time: 1.4658841730488672
Gen: 857, Best Score: -15433487506417.727, Avg Score: -17458884660831.986, Time: 1.4674119248655106
Gen: 858, Best Score: -15394772188977.008, Avg Score: -17062188443750.062, Time: 1.4688877160019345
Gen: 859, Best Score: -15456892890126.375, Avg Score: -16757311975960.95, Time: 1.470297299557262
Gen: 860, Best Score: -13149415061057.236, Avg Score: -14151140802856.592, Time: 1.4748053075869878
Gen: 861, Best Score: -15507198796899.336, Avg Score: -16517178448966.37, Time: 1.4764057469367982
Gen: 862, Best Score: -15938628649568.861, Avg Score: -17406324424873.62, Time: 1.477903903192944
Gen: 863, Best Score: -15902506643120.578, Avg Score: -17825299365702.69, Time: 1.4794952422380447
Gen: 864, Best Score: -15521188781633.803, Avg Score: -16944245195382.826, Time: 1.4810071445173687
Gen: 865, Best Score: -15610172827815.62, Avg Score: -16934615672143.293, Time: 1.4825115097893609
Gen: 866, Best Score: -15456892888610.848, Avg Score: -17476327742470.326, Time: 1.4841318368911742
Gen: 867, Best Score: -15446010014940.09, Avg Score: -16181202582087.076, Time: 1.4856393614742491
Gen: 868, Best Score: -15595220361855.043, Avg Score: -16782638815722.24, Time: 1.487043999168608
Gen: 869, Best Score: -15490522421460.344, Avg Score: -17449653436222.77, Time: 1.4884269123607212
Gen: 870, Best Score: -13149415061049.715, Avg Score: -14228095845497.598, Time: 1.4956674728128645
Gen: 871, Best Score: -15515826120678.117, Avg Score: -18301715856309.035, Time: 1.4969762240515816
Gen: 872, Best Score: -15450428751201.277, Avg Score: -17272223915575.756, Time: 1.4983079179128012
Gen: 873, Best Score: -15524947226190.066, Avg Score: -16781149735142.64, Time: 1.499733740290006
Gen: 874, Best Score: -15686173627315.438, Avg Score: -16902238887328.0, Time: 1.501310248043802
Gen: 875, Best Score: -15724863772350.559, Avg Score: -16878601215357.576, Time: 1.5029382314284643
Gen: 876, Best Score: -15938628649568.861, Avg Score: -16351507824149.69, Time: 1.5042835069364973
Gen: 877, Best Score: -15770663861893.297, Avg Score: -17877537582574.04, Time: 1.5058699176046584
Gen: 878, Best Score: -15572415059870.738, Avg Score: -17396063304618.053, Time: 1.5072538055313958
Gen: 879, Best Score: -15932164512150.145, Avg Score: -16490747669334.834, Time: 1.5085886275106006
Gen: 880, Best Score: -13149415061048.145, Avg Score: -14443783368328.527, Time: 1.5161342336734136
Gen: 881, Best Score: -15469515499767.7, Avg Score: -16921955630349.443, Time: 1.5175574692090352
Gen: 882, Best Score: -15594892749542.342, Avg Score: -17545962053833.096, Time: 1.5188807289467918
Gen: 883, Best Score: -15572415059872.873, Avg Score: -17001902395945.45, Time: 1.5201382761531406
Gen: 884, Best Score: -15506208307524.676, Avg Score: -16660757452844.697, Time: 1.521822258565161
Gen: 885, Best Score: -15364700893937.229, Avg Score: -16988289759715.85, Time: 1.5231746713982688
Gen: 886, Best Score: -15489118895335.832, Avg Score: -16793097958406.023, Time: 1.5245727268192504
Gen: 887, Best Score: -15443958258350.094, Avg Score: -16766058785757.44, Time: 1.5260723385545942
Gen: 888, Best Score: -15528865387536.598, Avg Score: -16810561440858.59, Time: 1.5274989970525106
Gen: 889, Best Score: -15443958258361.066, Avg Score: -16738887869064.023, Time: 1.529043195380105
Gen: 890, Best Score: -13149415062597.951, Avg Score: -13616426532249.13, Time: 1.5369384045733345
Gen: 891, Best Score: -15572415059870.057, Avg Score: -17209233386060.387, Time: 1.538664954304695
Gen: 892, Best Score: -15561154492405.295, Avg Score: -16615894759974.684, Time: 1.5401661884784699
Gen: 893, Best Score: -15572415059880.293, Avg Score: -17760458544396.266, Time: 1.5414944422245025
Gen: 894, Best Score: -15396970986208.057, Avg Score: -17395068579376.51, Time: 1.5429691931274203
Gen: 895, Best Score: -15394772188198.457, Avg Score: -17200601974587.086, Time: 1.5444164686732822
Gen: 896, Best Score: -15416325460121.29, Avg Score: -17040845773766.26, Time: 1.545878630677859
Gen: 897, Best Score: -15384036355951.105, Avg Score: -16811985026941.49, Time: 1.5474098807573318
Gen: 898, Best Score: -15482450130031.445, Avg Score: -16571389522830.773, Time: 1.548805493182606
Gen: 899, Best Score: -15441912413089.184, Avg Score: -17524817474265.156, Time: 1.5503029928604761
Gen: 900, Best Score: -13149415061054.264, Avg Score: -13860102124783.914, Time: 1.5547399386432437
Gen: 901, Best Score: -15749520356257.18, Avg Score: -16949751519435.623, Time: 1.5560824285613166
Gen: 902, Best Score: -15358230401096.06, Avg Score: -16731370592104.816, Time: 1.5575573383437262
Gen: 903, Best Score: -15575538283372.77, Avg Score: -16454180992342.367, Time: 1.5590980358918507
Gen: 904, Best Score: -15724863771440.195, Avg Score: -17102500569417.467, Time: 1.5605936674276988
Gen: 905, Best Score: -15426842074501.52, Avg Score: -16911089398851.938, Time: 1.562002685798539
Gen: 906, Best Score: -15644526064794.805, Avg Score: -17192663370248.867, Time: 1.5636122343275283
Gen: 907, Best Score: -15450428756574.355, Avg Score: -16790185156535.35, Time: 1.5649351196818881
Gen: 908, Best Score: -15561154483965.912, Avg Score: -16622499638246.443, Time: 1.5663457149267197
Gen: 909, Best Score: -15429196993692.438, Avg Score: -17181605852837.223, Time: 1.5677337053749296
Gen: 910, Best Score: -13149415061084.246, Avg Score: -14001531799236.98, Time: 1.573622459769249
Gen: 911, Best Score: -15481895097698.898, Avg Score: -17518072925930.664, Time: 1.5752092305819194
Gen: 912, Best Score: -15469515499760.164, Avg Score: -18296698320758.324, Time: 1.5769156199031407
Gen: 913, Best Score: -15521188781642.494, Avg Score: -17421622929205.482, Time: 1.578440314133962
Gen: 914, Best Score: -15379758586887.094, Avg Score: -16384192253230.75, Time: 1.579879854520162
Gen: 915, Best Score: -15414133040259.543, Avg Score: -17134471519777.63, Time: 1.581276469429334
Gen: 916, Best Score: -15770663861904.816, Avg Score: -16586907958843.037, Time: 1.5829457837343215
Gen: 917, Best Score: -15521188781623.578, Avg Score: -16848367785515.518, Time: 1.5846680857075586
Gen: 918, Best Score: -15561154483974.762, Avg Score: -16512739604346.84, Time: 1.5864491024282243
Gen: 919, Best Score: -15418214754557.074, Avg Score: -17020562208009.92, Time: 1.5881739056110382
Gen: 920, Best Score: -13149415061049.21, Avg Score: -15115921423294.55, Time: 1.5943859086434047
Gen: 921, Best Score: -15418214750711.145, Avg Score: -17141242131019.41, Time: 1.5957861678467857
Gen: 922, Best Score: -15461266881314.375, Avg Score: -17643216801362.617, Time: 1.5971665507555008
Gen: 923, Best Score: -15915350970929.648, Avg Score: -16649288884859.076, Time: 1.5986894071102142
Gen: 924, Best Score: -15429197018816.5, Avg Score: -17125138021462.06, Time: 1.6003399387995403
Gen: 925, Best Score: -15867062327783.121, Avg Score: -16943881534386.94, Time: 1.6018205177121692
Gen: 926, Best Score: -15671871278545.602, Avg Score: -16511546597707.89, Time: 1.6032838557826148
Gen: 927, Best Score: -15666761767624.287, Avg Score: -17139068606569.607, Time: 1.6047717450724708
Gen: 928, Best Score: -15507198796898.207, Avg Score: -17145574577795.867, Time: 1.6063604353533851
Gen: 929, Best Score: -15364700893942.676, Avg Score: -17670183158229.133, Time: 1.6081945192151599
Gen: 930, Best Score: -13149415061092.371, Avg Score: -13548448507893.957, Time: 1.6176948965920341
Gen: 931, Best Score: -15515826120681.133, Avg Score: -16897545304199.783, Time: 1.6193375268247392
Gen: 932, Best Score: -15497596864370.598, Avg Score: -16235824228721.53, Time: 1.6209758970472548
Gen: 933, Best Score: -15524947226200.52, Avg Score: -16841846007024.09, Time: 1.6225217248996098
Gen: 934, Best Score: -15418214750716.0, Avg Score: -17146166028877.117, Time: 1.6240287479427127
Gen: 935, Best Score: -15353918857697.588, Avg Score: -16578194999604.184, Time: 1.6255286376343834
Gen: 936, Best Score: -15514676136745.742, Avg Score: -17703090357061.344, Time: 1.6270351654291153
Gen: 937, Best Score: -15356082044834.676, Avg Score: -17968554222473.465, Time: 1.6285492446687486
Gen: 938, Best Score: -15371165031366.82, Avg Score: -17277138184366.117, Time: 1.6300292352173062
Gen: 939, Best Score: -15371165031361.182, Avg Score: -16197359936617.223, Time: 1.6315686281522115
Gen: 940, Best Score: -13149415062598.342, Avg Score: -14126907327389.535, Time: 1.6356459883186552
Gen: 941, Best Score: -15443958258348.746, Avg Score: -17080721610579.836, Time: 1.6370344083838992
Gen: 942, Best Score: -15515826122535.799, Avg Score: -16571862198013.197, Time: 1.6384820187091826
Gen: 943, Best Score: -15708799588102.436, Avg Score: -17100094650712.973, Time: 1.6400947284698486
Gen: 944, Best Score: -15446010005620.951, Avg Score: -16914327805396.46, Time: 1.6416906832324134
Gen: 945, Best Score: -15446010005574.258, Avg Score: -17061513086015.77, Time: 1.6432948556873535
Gen: 946, Best Score: -15433487507926.139, Avg Score: -17915840185142.453, Time: 1.644896122879452
Gen: 947, Best Score: -15396970987744.773, Avg Score: -17244271027464.596, Time: 1.6464522839917077
Gen: 948, Best Score: -15638055571959.262, Avg Score: -17254384560999.594, Time: 1.6478476726346545
Gen: 949, Best Score: -15938628649568.861, Avg Score: -16294138483988.664, Time: 1.6494535398483277
Gen: 950, Best Score: -13149415061051.457, Avg Score: -14172865199087.006, Time: 1.6537695090638267
Gen: 951, Best Score: -15703514523354.738, Avg Score: -16633110416375.312, Time: 1.6550652106602988
Gen: 952, Best Score: -15644526064805.656, Avg Score: -17632982034681.863, Time: 1.6568213542964723
Gen: 953, Best Score: -15575538283381.48, Avg Score: -17319615060979.684, Time: 1.6582973882887098
Gen: 954, Best Score: -15644526064805.656, Avg Score: -16837188799636.406, Time: 1.6599759547577964
Gen: 955, Best Score: -15644526064805.656, Avg Score: -17064951359699.277, Time: 1.6615179687076145
Gen: 956, Best Score: -15644526064805.656, Avg Score: -16927864105598.996, Time: 1.6630658519268036
Gen: 957, Best Score: -15644526064805.656, Avg Score: -16790116511962.727, Time: 1.6645514410734177
Gen: 958, Best Score: -15546746023786.564, Avg Score: -16307483856727.006, Time: 1.6659615832567214
Gen: 959, Best Score: -15373273323853.137, Avg Score: -16817520468464.518, Time: 1.6676176186402638
Gen: 960, Best Score: -13162356046733.059, Avg Score: -13978084546132.795, Time: 1.6731764062907961
Gen: 961, Best Score: -15938628649568.861, Avg Score: -17094798114722.69, Time: 1.6744928986496395
Gen: 962, Best Score: -15938628649568.861, Avg Score: -17987678604332.94, Time: 1.6759447550111346
Gen: 963, Best Score: -15358230401093.873, Avg Score: -17227940299516.166, Time: 1.677584023475647
Gen: 964, Best Score: -15515826120674.895, Avg Score: -17222135185518.23, Time: 1.6791099264886644
Gen: 965, Best Score: -15938628649568.861, Avg Score: -16753895938791.35, Time: 1.6805577723847496
Gen: 966, Best Score: -15575538283375.518, Avg Score: -17407755694211.004, Time: 1.6820622850788964
Gen: 967, Best Score: -15938628649568.861, Avg Score: -17242688723796.084, Time: 1.6835172616773182
Gen: 968, Best Score: -15450428751195.832, Avg Score: -16750607607737.506, Time: 1.6850976126061545
Gen: 969, Best Score: -15394772188193.166, Avg Score: -16612481284324.75, Time: 1.6866316645675234
Gen: 970, Best Score: -13149415061051.928, Avg Score: -14325464674270.25, Time: 1.695906299882465
Gen: 971, Best Score: -15524947226190.066, Avg Score: -17074962690667.22, Time: 1.6974199109607273
Gen: 972, Best Score: -15655740818146.715, Avg Score: -16706001790125.54, Time: 1.6989447732104195
Gen: 973, Best Score: -15407668905925.95, Avg Score: -16893592110572.184, Time: 1.700395815902286
Gen: 974, Best Score: -15469515499764.871, Avg Score: -17653716950372.832, Time: 1.702051204111841
Gen: 975, Best Score: -15938628649568.861, Avg Score: -17302285261120.594, Time: 1.7038848894834517
Gen: 976, Best Score: -15435460924381.664, Avg Score: -17485495051640.18, Time: 1.7054888027906419
Gen: 977, Best Score: -15541800017800.63, Avg Score: -17609807436269.062, Time: 1.7070840495824813
Gen: 978, Best Score: -15644526067236.64, Avg Score: -16661135606060.824, Time: 1.7086325454711915
Gen: 979, Best Score: -15480434810314.828, Avg Score: -17328747531962.547, Time: 1.7101954261461894
Gen: 980, Best Score: -13149415061052.904, Avg Score: -14600694226709.232, Time: 1.7147603772746192
Gen: 981, Best Score: -15490522421461.707, Avg Score: -16461036427665.49, Time: 1.7162861647870806
Gen: 982, Best Score: -15426842074494.668, Avg Score: -16642050633622.74, Time: 1.7178486853175694
Gen: 983, Best Score: -15461266879227.506, Avg Score: -16952782071959.43, Time: 1.7192135566473008
Gen: 984, Best Score: -15521188782387.8, Avg Score: -16865403582916.197, Time: 1.720731720328331
Gen: 985, Best Score: -15456892888639.25, Avg Score: -16846708283023.6, Time: 1.722242880927192
Gen: 986, Best Score: -15524947226172.8, Avg Score: -16856122700328.99, Time: 1.7237648123502731
Gen: 987, Best Score: -15561154483958.365, Avg Score: -16804888548676.887, Time: 1.7251815219720206
Gen: 988, Best Score: -15381900647644.736, Avg Score: -16921784899683.764, Time: 1.7267676838239034
Gen: 989, Best Score: -15407668903616.18, Avg Score: -17115483551545.996, Time: 1.7283006399869918
Gen: 990, Best Score: -13149415061052.904, Avg Score: -13851639938539.63, Time: 1.7327513053682115
Gen: 991, Best Score: -15478428933288.62, Avg Score: -17836246144720.184, Time: 1.7340681811836032
Gen: 992, Best Score: -15435460924380.059, Avg Score: -17241599746165.957, Time: 1.7356117638614443
Gen: 993, Best Score: -15443958260516.223, Avg Score: -17155448594388.854, Time: 1.7371014351314968
Gen: 994, Best Score: -15561154483959.605, Avg Score: -16902391956826.713, Time: 1.7384276052978305
Gen: 995, Best Score: -15572415059870.008, Avg Score: -18995526021124.715, Time: 1.7398417597346836
Gen: 996, Best Score: -15888053423949.54, Avg Score: -17740376166833.5, Time: 1.741124469174279
Gen: 997, Best Score: -15469515501104.957, Avg Score: -16897236614428.81, Time: 1.7425707559453116
Gen: 998, Best Score: -15802952958913.766, Avg Score: -17010973155518.27, Time: 1.7440708512067795
Gen: 999, Best Score: -15443958258358.406, Avg Score: -18004621837950.06, Time: 1.7455302808682125
Gen: 1000, Best Score: -13149415061054.188, Avg Score: -13729786657787.572, Time: 1.749906156261762
Gen: 1001, Best Score: -15572415064684.102, Avg Score: -16356411279788.236, Time: 1.7513544962803522
Gen: 1002, Best Score: -15349611551990.514, Avg Score: -17403251310987.086, Time: 1.7527380810843574
Gen: 1003, Best Score: -15396970987667.346, Avg Score: -17365333311112.83, Time: 1.7540702182716794
Gen: 1004, Best Score: -15521188781638.186, Avg Score: -17930705623465.527, Time: 1.755420912835333
Gen: 1005, Best Score: -15390506848792.568, Avg Score: -17951485970844.145, Time: 1.7571577328443526
Gen: 1006, Best Score: -15433487507176.543, Avg Score: -17707904595204.75, Time: 1.7586023067103491
Gen: 1007, Best Score: -15606839864606.574, Avg Score: -17090481738984.447, Time: 1.760138844648997
Gen: 1008, Best Score: -15340984227452.242, Avg Score: -16331080892305.72, Time: 1.7617017659213807
Gen: 1009, Best Score: -15524947226190.357, Avg Score: -16414124922484.924, Time: 1.7630651918384763
Gen: 1010, Best Score: -13149415061052.434, Avg Score: -14061419420229.451, Time: 1.7705089154508378
Gen: 1011, Best Score: -15481895098410.838, Avg Score: -17387123610826.33, Time: 1.771970486773385
Gen: 1012, Best Score: -15561154483958.012, Avg Score: -17437544012963.113, Time: 1.7733301195833417
Gen: 1013, Best Score: -15778966442227.518, Avg Score: -16806601518651.04, Time: 1.774917127688726
Gen: 1014, Best Score: -15521188781645.79, Avg Score: -16931170553714.586, Time: 1.7763286900520325
Gen: 1015, Best Score: -15501804596184.914, Avg Score: -16561792421863.967, Time: 1.7778774782684115
Gen: 1016, Best Score: -15524947227569.291, Avg Score: -17197289514710.09, Time: 1.7795006951358583
Gen: 1017, Best Score: -15435460924355.484, Avg Score: -17105429586175.707, Time: 1.7810919047726526
Gen: 1018, Best Score: -15839117033150.488, Avg Score: -16528499496946.117, Time: 1.7826601848337384
Gen: 1019, Best Score: -15490522421465.492, Avg Score: -16853666229089.246, Time: 1.7841240292787552
Gen: 1020, Best Score: -13149415061048.39, Avg Score: -14202437813011.7, Time: 1.7886150230301752
Gen: 1021, Best Score: -15469336661070.188, Avg Score: -16527381740778.35, Time: 1.790140392449167
Gen: 1022, Best Score: -15435460924374.203, Avg Score: -16798097043985.834, Time: 1.7915124443504546
Gen: 1023, Best Score: -15595023409426.648, Avg Score: -16500169214589.67, Time: 1.7930016005039215
Gen: 1024, Best Score: -15515826121320.953, Avg Score: -17325153544661.316, Time: 1.7944088596767849
Gen: 1025, Best Score: -15782904568115.8, Avg Score: -16721757488913.51, Time: 1.7960161953502232
Gen: 1026, Best Score: -15371165031357.754, Avg Score: -17009508598207.72, Time: 1.797367365890079
Gen: 1027, Best Score: -15347454721058.275, Avg Score: -17413618023908.05, Time: 1.7988602358102799
Gen: 1028, Best Score: -15414133040258.195, Avg Score: -16744776312550.117, Time: 1.8002684546179242
Gen: 1029, Best Score: -15908904368288.816, Avg Score: -16789409729482.174, Time: 1.801780918902821
Gen: 1030, Best Score: -13149415061104.574, Avg Score: -13833318703219.8, Time: 1.8120581186479991
Gen: 1031, Best Score: -15938628649568.861, Avg Score: -17242457895686.66, Time: 1.813553803894255
Gen: 1032, Best Score: -15938628649568.861, Avg Score: -17058390661007.676, Time: 1.8148164498805999
Gen: 1033, Best Score: -15938628649568.861, Avg Score: -16832494155462.26, Time: 1.816275821990437
Gen: 1034, Best Score: -15480434810317.256, Avg Score: -16348815893827.326, Time: 1.8178278590573205
Gen: 1035, Best Score: -15524947226198.729, Avg Score: -16499040876220.703, Time: 1.8192366470893224
Gen: 1036, Best Score: -15572415061412.027, Avg Score: -16493742644888.68, Time: 1.8208869748645358
Gen: 1037, Best Score: -15469515500431.408, Avg Score: -16774336121606.303, Time: 1.8225879299640655
Gen: 1038, Best Score: -15401198410822.457, Avg Score: -16476009076828.09, Time: 1.8241061528523763
Gen: 1039, Best Score: -15770663861896.773, Avg Score: -17237959184649.396, Time: 1.8254977849457
Gen: 1040, Best Score: -13149415061052.904, Avg Score: -14472704278479.625, Time: 1.840991800626119
Gen: 1041, Best Score: -15572415059876.246, Avg Score: -18212315056283.83, Time: 1.8424317826827368
Gen: 1042, Best Score: -15575538283378.965, Avg Score: -16518159245127.834, Time: 1.8441049967871772
Gen: 1043, Best Score: -15938628649568.861, Avg Score: -17490362845658.37, Time: 1.8455065083503723
Gen: 1044, Best Score: -15644526064799.086, Avg Score: -16963471151162.893, Time: 1.8469504663679335
Gen: 1045, Best Score: -15938628649568.861, Avg Score: -17114982445411.443, Time: 1.8485181864102682
Gen: 1046, Best Score: -15814062667909.822, Avg Score: -16840986754874.213, Time: 1.8500106496281095
Gen: 1047, Best Score: -15828394403938.031, Avg Score: -16881773336168.816, Time: 1.851446245511373
Gen: 1048, Best Score: -15443958259425.45, Avg Score: -16776402006822.547, Time: 1.8527501721514597
Gen: 1049, Best Score: -15655918665964.69, Avg Score: -16512494568162.123, Time: 1.8542361159457101
Gen: 1050, Best Score: -13149415061053.32, Avg Score: -14485713930320.768, Time: 1.8585312434037526
Gen: 1051, Best Score: -15670344670634.906, Avg Score: -17900105835080.59, Time: 1.8599639509121577
Gen: 1052, Best Score: -15407668902840.635, Avg Score: -17045539048351.268, Time: 1.8612571576568815
Gen: 1053, Best Score: -15481895097697.2, Avg Score: -16468595190364.746, Time: 1.8627522924873563
Gen: 1054, Best Score: -15386144864413.414, Avg Score: -16705707819997.326, Time: 1.863982594145669
Gen: 1055, Best Score: -15703514523362.285, Avg Score: -16913575539901.65, Time: 1.8653400016493267
Gen: 1056, Best Score: -15515826121466.047, Avg Score: -17108145602851.377, Time: 1.8668390110466215
Gen: 1057, Best Score: -15524947226207.46, Avg Score: -16996035599999.42, Time: 1.8683794728914898
Gen: 1058, Best Score: -15535335880396.86, Avg Score: -16848236881282.53, Time: 1.8697187583314048
Gen: 1059, Best Score: -15770663861901.422, Avg Score: -17804670940624.8, Time: 1.8711382644044028
Gen: 1060, Best Score: -13149415061051.37, Avg Score: -14012166261548.643, Time: 1.8754613785611258
Gen: 1061, Best Score: -15469515500510.066, Avg Score: -16280222820746.15, Time: 1.8768812833891975
Gen: 1062, Best Score: -15340984227432.266, Avg Score: -17184586708401.377, Time: 1.878300738202201
Gen: 1063, Best Score: -15888053423052.652, Avg Score: -17005519818495.906, Time: 1.879790192577574
Gen: 1064, Best Score: -15390519497524.354, Avg Score: -17302655980716.713, Time: 1.8811839671267403
Gen: 1065, Best Score: -15603650731803.938, Avg Score: -16874342847214.123, Time: 1.8826768233378728
Gen: 1066, Best Score: -15481895097679.281, Avg Score: -17381921310684.506, Time: 1.8844524002737468
Gen: 1067, Best Score: -15666761769116.738, Avg Score: -17648515775781.7, Time: 1.8859457521968417
Gen: 1068, Best Score: -15524947229387.36, Avg Score: -16934373959127.56, Time: 1.8874433634678522
Gen: 1069, Best Score: -15446010006106.473, Avg Score: -17201686491212.938, Time: 1.8888533803489473
