offset,duration_ppq,pitch
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
124.285735,0.0,[[83]]
