offset,duration_ppq,pitch
156.32923778406348,0.275,76.0
156.5040739208623,0.285,76.0
156.67891005766114,0.28,76.0
156.8571177081581,0.278,76.0
157.0353253586551,0.279,76.0
157.211972543546,0.28,76.0
157.39979862355366,0.279,76.0
157.58494956294456,0.287,76.0
157.76490830491002,0.289,76.0
157.9448670468755,0.286,76.0
158.1127761809478,0.284,76.0
158.2730182710528,0.275,76.0
158.4329376836329,0.264,76.0
158.61489778321155,0.259,76.0
158.7968578827902,0.272,76.0
158.97881798236884,0.279,76.0
159.1638511601125,0.282,76.0
159.33776841897102,0.286,76.0
159.5257755363404,0.28,76.0
159.71378265370979,0.287,76.0
159.8917165704436,0.291,76.0
160.06965048717743,0.285,76.0
160.24758440391125,0.283,76.0
160.42454874138423,0.281,76.0
160.6057129731185,0.28,76.0
160.78573735451516,0.282,76.0
160.9647117623465,0.282,76.0
161.16371673747088,0.282,76.0
161.34513428829905,0.296,76.0
161.51553503981842,0.291,76.0
161.68593579133778,0.28,76.0
161.87074892424488,0.274,76.0
162.06975389936926,0.282,76.0
162.2496600439925,0.297,76.0
162.42825995977685,0.29,76.0
162.6068598755612,0.285,76.0
162.79578824327203,0.283,76.0
162.98339781812595,0.29,76.0
163.17100739297987,0.292,76.0
163.36252476880458,0.293,76.0
163.52383843904408,0.296,76.0
163.6851521092836,0.276,76.0
163.84748899988892,0.265,76.0
164.00982589049426,0.261,76.0
164.19681611507028,0.259,76.0
164.35188306778193,0.276,76.0
164.51882343614102,0.261,76.0
164.6857638045001,0.262,76.0
164.8670740405448,0.263,76.0
165.03390464042843,0.274,76.0
165.20607263553603,0.269,76.0
165.37130679932298,0.27,76.0
165.53654096310993,0.265,76.0
165.70736156357952,0.263,76.0
165.87818216404912,0.266,76.0
166.04565464594538,0.268,76.0
166.21312712784163,0.266,76.0
166.38285361428868,0.265,76.0
166.5517375285658,0.266,76.0
166.72804591613192,0.266,76.0
166.89672584881322,0.272,76.0
167.06185500426938,0.269,76.0
167.23254570683144,0.265,76.0
167.40323640939351,0.267,76.0
167.5725108111392,0.268,76.0
167.7417852128849,0.267,76.0
167.89787868000937,0.267,76.0
168.06748625852768,0.257,76.0
168.23702945593143,0.262,76.0
168.3985470298599,0.265,76.0
168.58113366823147,0.26,76.0
168.73641593821426,0.273,76.0
168.8910364192594,0.26,76.0
169.0607843164328,0.252,76.0
169.2305322136062,0.26,76.0
169.38377300376732,0.264,76.0
169.5469317512794,0.253,76.0
169.70188217230012,0.256,76.0
169.85683259332083,0.251,76.0
170.02105347339304,0.248,76.0
170.18527435346525,0.254,76.0
170.3437457978798,0.257,76.0
170.5046328400469,0.254,76.0
170.6783231873793,0.254,76.0
170.83896566983688,0.264,76.0
171.02018976984976,0.259,76.0
171.18143885158355,0.272,76.0
171.34534330025983,0.263,76.0
171.50330904385413,0.261,76.0
171.69156036311617,0.256,76.0
171.85804840468245,0.275,76.0
172.0243816075729,0.269,76.0
172.19071481046336,0.266,76.0
172.36004415990607,0.264,76.0
172.51593146752765,0.266,76.0
172.67181877514923,0.256,76.0
172.84135134668327,0.252,76.0
173.0066086676896,0.259,76.0
173.1718659886959,0.26,76.0
173.35403518503455,0.261,76.0
173.5180188153266,0.273,76.0
173.70466082830245,0.266,76.0
173.8752088209218,0.279,76.0
174.04412406619358,0.274,76.0
174.21467205881294,0.27,76.0
174.38729518339935,0.27,76.0
174.55991830798575,0.271,76.0
174.73219557724434,0.271,76.0
174.90402494446585,0.271,76.0
175.07605275102858,0.271,76.0
175.27505772615297,0.271,76.0
175.44714789838966,0.291,76.0
175.61923807062635,0.281,76.0
175.79132824286305,0.276,76.0
